space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap5,hdbscan,nn5_hdbscan_mcs20_ms5,5,5,20,5,10,122,0.2657952069716776,0.7342047930283224,20,53,0.04987668618559837,0.3054082852484398,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms8,5,5,20,8,9,119,0.25925925925925924,0.7407407407407407,20,77,0.04099176824092865,0.30438107397628955,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms10,5,5,20,10,8,153,0.3333333333333333,0.6666666666666666,20,75,0.05406498163938522,0.2514968996624033,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms1,5,10,5,1,29,32,0.06971677559912855,0.9302832244008714,5,51,0.043980155140161514,0.46549776054855646,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms3,5,10,5,3,27,46,0.10021786492374728,0.8997821350762527,5,52,0.043821725994348526,0.46572622269566544,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms5,5,10,5,5,21,55,0.11982570806100218,0.8801742919389978,6,106,0.053581949323415756,0.5584592917037084,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms1,5,10,8,1,22,59,0.12854030501089325,0.8714596949891068,11,51,0.049056217074394226,0.4799345810408528,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms3,5,10,8,3,22,71,0.15468409586056645,0.8453159041394336,10,52,0.05207395181059837,0.46520437705236695,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms5,5,10,8,5,19,68,0.14814814814814814,0.8518518518518519,9,106,0.05049774423241615,0.5523890221598114,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms8,5,10,8,8,17,92,0.20043572984749455,0.7995642701525054,11,98,0.07450025528669357,0.5254242928677907,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms1,5,10,10,1,22,59,0.12854030501089325,0.8714596949891068,11,51,0.049056217074394226,0.4799345810408528,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms3,5,10,10,3,20,55,0.11982570806100218,0.8801742919389978,10,58,0.03845531493425369,0.4840460025799968,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms5,5,10,10,5,18,68,0.14814814814814814,0.8518518518518519,10,106,0.06059397757053375,0.5583245029121403,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms8,5,10,10,8,17,92,0.20043572984749455,0.7995642701525054,11,98,0.07450025528669357,0.5254242928677907,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms10,5,10,10,10,17,106,0.23093681917211328,0.7690631808278867,11,96,0.07841712981462479,0.5100239310611084,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms1,5,10,12,1,19,80,0.17429193899782136,0.8257080610021786,12,51,0.06485578417778015,0.44829989827342687,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms3,5,10,12,3,17,76,0.1655773420479303,0.8344226579520697,12,58,0.05297916382551193,0.4506470080367185,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms5,5,10,12,5,15,88,0.19172113289760348,0.8082788671023965,12,106,0.053957175463438034,0.5060874505959646,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms8,5,10,12,8,15,114,0.24836601307189543,0.7516339869281046,12,98,0.06748153269290924,0.4595951359785175,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms10,5,10,12,10,12,109,0.2374727668845316,0.7625272331154684,12,96,0.05763529613614082,0.45132878019478206,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms1,5,10,15,1,13,116,0.25272331154684097,0.7472766884531591,15,60,0.04055921360850334,0.3586766072318249,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms3,5,10,15,3,13,126,0.27450980392156865,0.7254901960784313,15,58,0.04116607457399368,0.3335655324716229,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms5,5,10,15,5,11,103,0.22440087145969498,0.775599128540305,16,106,0.044577643275260925,0.4247999797909704,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms8,5,10,15,8,11,131,0.28540305010893247,0.7145969498910676,16,98,0.04189860075712204,0.3764722026083493,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms10,5,10,15,10,10,134,0.29193899782135074,0.7080610021786492,16,96,0.05049225315451622,0.3821420960350995,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms1,5,10,20,1,8,161,0.35076252723311546,0.6492374727668845,20,60,0.06491181254386902,0.26961327311166966,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms3,5,10,20,3,5,123,0.2679738562091503,0.7320261437908496,20,220,0.006517489906400442,0.19229696534286303,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms5,5,10,20,5,6,141,0.30718954248366015,0.6928104575163399,20,135,0.0532393679022789,0.27896159830024586,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms8,5,10,20,8,4,156,0.33986928104575165,0.6601307189542484,51,129,0.04547261446714401,0.24074944219565933,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms10,5,10,20,10,5,150,0.32679738562091504,0.673202614379085,20,125,0.05957094952464104,0.25796097352957814,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms1,5,15,5,1,36,84,0.1830065359477124,0.8169934640522876,5,20,0.04273974522948265,0.44513376505978836,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms3,5,15,5,3,35,106,0.23093681917211328,0.7690631808278867,5,22,0.05263521522283554,0.3984291395791129,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms5,5,15,5,5,21,123,0.2679738562091503,0.7320261437908496,6,44,0.11445624381303787,0.47471047508411846,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms1,5,15,8,1,20,93,0.20261437908496732,0.7973856209150327,9,37,0.05303797870874405,0.45032563572377815,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms3,5,15,8,3,19,106,0.23093681917211328,0.7690631808278867,9,35,0.0810692235827446,0.46135734919965543,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms5,5,15,8,5,18,143,0.3115468409586057,0.6884531590413944,10,44,0.11426567286252975,0.4427446063552658,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms8,5,15,8,8,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,0.044162043304546844,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms1,5,15,10,1,19,86,0.18736383442265794,0.8126361655773421,10,37,0.07229442149400711,0.4839436981791861,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms3,5,15,10,3,17,86,0.18736383442265794,0.8126361655773421,11,54,0.08386770635843277,0.5810316606381324,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms5,5,15,10,5,17,135,0.29411764705882354,0.7058823529411765,10,44,0.10503681749105453,0.45780664910405205,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms8,5,15,10,8,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,0.044162043304546844,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms10,5,15,10,10,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,0.044162043304546844,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms1,5,15,12,1,16,79,0.1721132897603486,0.8278867102396514,12,56,0.06985120475292206,0.5628839828147351,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms3,5,15,12,3,15,108,0.23529411764705882,0.7647058823529411,12,54,0.07741248607635498,0.5047681837903656,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms5,5,15,12,5,4,12,0.026143790849673203,0.9738562091503268,13,400,0.015236051753163338,0.04489006289389863,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms8,5,15,12,8,4,13,0.02832244008714597,0.971677559912854,13,399,0.015437189489603043,0.04410923767347227,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms10,5,15,12,10,4,13,0.02832244008714597,0.971677559912854,13,399,0.015437189489603043,0.04410923767347227,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms1,5,15,15,1,3,24,0.05228758169934641,0.9477124183006536,15,400,0.0627179816365242,0.04678121376879442,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms3,5,15,15,3,3,24,0.05228758169934641,0.9477124183006536,15,400,0.0627179816365242,0.04678121376879442,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms5,5,15,15,5,3,25,0.054466230936819175,0.9455337690631809,15,400,0.062388136982917786,0.04451662862750958,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms8,5,15,15,8,3,26,0.05664488017429194,0.9433551198257081,15,399,0.06270122528076172,0.04370446622356932,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms10,5,15,15,10,3,26,0.05664488017429194,0.9433551198257081,15,399,0.06270122528076172,0.04370446622356932,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms1,5,15,20,1,2,24,0.05228758169934641,0.9477124183006536,35,400,0.07261371612548828,0.046059100707661706,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms3,5,15,20,3,2,24,0.05228758169934641,0.9477124183006536,35,400,0.07261371612548828,0.046059100707661706,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms5,5,15,20,5,2,25,0.054466230936819175,0.9455337690631809,34,400,0.07240752130746841,0.043837753474044304,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms8,5,15,20,8,2,26,0.05664488017429194,0.9433551198257081,34,399,0.0727057158946991,0.04302533945309958,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms10,5,15,20,10,2,26,0.05664488017429194,0.9433551198257081,34,399,0.0727057158946991,0.04302533945309958,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms1,5,30,5,1,27,69,0.1503267973856209,0.8496732026143791,5,72,0.07524555176496506,0.577018513473762,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms3,5,30,5,3,26,98,0.21350762527233116,0.7864923747276689,5,66,0.09338325262069702,0.517433541989423,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms5,5,30,5,5,24,159,0.3464052287581699,0.6535947712418301,5,35,0.11581286042928696,0.30654821283694533,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms1,5,30,8,1,19,99,0.21568627450980393,0.7843137254901961,9,72,0.08983855694532394,0.5410652542515215,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms3,5,30,8,3,20,133,0.289760348583878,0.710239651416122,8,66,0.10726902633905411,0.4600703403919819,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms5,5,30,8,5,15,141,0.30718954248366015,0.6928104575163399,9,94,0.07874215394258499,0.407764484439443,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms8,5,30,8,8,13,157,0.3420479302832244,0.6579520697167756,8,95,0.10090377926826477,0.34170505798636563,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms1,5,30,10,1,17,117,0.2549019607843137,0.7450980392156863,10,72,0.09337054938077927,0.4833022448508265,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms3,5,30,10,3,14,126,0.27450980392156865,0.7254901960784313,10,85,0.0887979194521904,0.4474445133481514,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms5,5,30,10,5,15,152,0.3311546840958606,0.6688453159041394,10,62,0.10647210478782654,0.3904502791055864,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms8,5,30,10,8,3,0,0.0,1.0,11,435,0.007583162747323513,0.01727157052415138,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms10,5,30,10,10,10,130,0.28322440087145967,0.7167755991285403,10,106,0.06643006950616837,0.3385310937100524,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms1,5,30,12,1,3,11,0.023965141612200435,0.9760348583877996,13,418,0.006513850297778845,0.03031936388399573,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms3,5,30,12,3,3,11,0.023965141612200435,0.9760348583877996,13,418,0.006513850297778845,0.03031936388399573,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms5,5,30,12,5,3,13,0.02832244008714597,0.971677559912854,13,416,0.006906943861395121,0.028776565634905747,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms8,5,30,12,8,3,13,0.02832244008714597,0.971677559912854,13,416,0.006906943861395121,0.028776565634905747,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms10,5,30,12,10,2,0,0.0,1.0,13,446,0.0034766728058457375,0.00904386500857951,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms1,5,30,15,1,2,24,0.05228758169934641,0.9477124183006536,17,418,0.061610035598278046,0.030024175023910894,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms3,5,30,15,3,2,24,0.05228758169934641,0.9477124183006536,17,418,0.061610035598278046,0.030024175023910894,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms5,5,30,15,5,2,26,0.05664488017429194,0.9433551198257081,17,416,0.062153588980436325,0.02842757253332665,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms8,5,30,15,8,2,26,0.05664488017429194,0.9433551198257081,17,416,0.062153588980436325,0.02842757253332665,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms10,5,30,15,10,6,175,0.3812636165577342,0.6187363834422658,17,106,0.05294523015618324,0.2450781618784825,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms1,5,30,20,1,4,147,0.3202614379084967,0.6797385620915033,20,153,0.03477572649717331,0.21449217578829285,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms3,5,30,20,3,3,181,0.39433551198257083,0.6056644880174292,20,144,0.13289722800254822,0.1842341260168455,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms5,5,30,20,5,4,174,0.3790849673202614,0.6209150326797386,22,118,0.021409228444099426,0.2109011589893997,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms8,5,30,20,8,3,181,0.39433551198257083,0.6056644880174292,41,127,0.09955969452857971,0.19749480552612264,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms10,5,30,20,10,4,188,0.4095860566448802,0.5904139433551199,22,106,0.03404093533754349,0.21298192258171178,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms1,10,5,5,1,28,20,0.04357298474945534,0.9564270152505446,5,59,0.03211083263158798,0.5007128866172293,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms3,10,5,5,3,26,21,0.0457516339869281,0.954248366013072,5,59,0.05637736991047859,0.5023271633063655,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms5,10,5,5,5,22,38,0.08278867102396514,0.9172113289760349,5,54,0.0699731707572937,0.49435444578319065,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms1,10,5,8,1,19,22,0.04793028322440087,0.9520697167755992,11,59,0.0441642589867115,0.5066520599814393,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms3,10,5,8,3,19,22,0.04793028322440087,0.9520697167755992,11,59,0.0441642589867115,0.5066520599814393,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms5,10,5,8,5,19,44,0.09586056644880174,0.9041394335511983,11,54,0.061523422598838806,0.4909766518716738,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms8,10,5,8,8,19,77,0.16775599128540306,0.8322440087145969,9,56,0.055171627551317215,0.49400648628239374,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms1,10,5,10,1,19,22,0.04793028322440087,0.9520697167755992,11,59,0.0441642589867115,0.5066520599814393,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms3,10,5,10,3,19,22,0.04793028322440087,0.9520697167755992,11,59,0.0441642589867115,0.5066520599814393,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms5,10,5,10,5,19,44,0.09586056644880174,0.9041394335511983,11,54,0.061523422598838806,0.4909766518716738,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms8,10,5,10,8,16,76,0.1655773420479303,0.8344226579520697,11,56,0.05985323712229729,0.45574647254077005,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms10,10,5,10,10,19,80,0.17429193899782136,0.8257080610021786,10,54,0.05022311583161354,0.48184054878125904,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms1,10,5,12,1,18,33,0.0718954248366013,0.9281045751633987,12,59,0.03890432044863701,0.4961971651082932,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms3,10,5,12,3,18,33,0.0718954248366013,0.9281045751633987,12,59,0.03890432044863701,0.4961971651082932,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms5,10,5,12,5,15,49,0.10675381263616558,0.8932461873638344,12,54,0.04155832529067993,0.4442629541572143,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms8,10,5,12,8,15,87,0.1895424836601307,0.8104575163398693,12,56,0.05459000542759895,0.4275208037090285,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms10,10,5,12,10,3,11,0.023965141612200435,0.9760348583877996,12,419,0.006651061121374369,0.027598024104486217,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms1,10,5,15,1,15,57,0.12418300653594772,0.8758169934640523,15,59,0.019389837980270386,0.4492362226526357,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms3,10,5,15,3,13,54,0.11764705882352941,0.8823529411764706,16,59,0.029172873124480247,0.4352077146969899,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms5,10,5,15,5,13,74,0.16122004357298475,0.8387799564270153,15,54,0.036260511726140976,0.3999249431613547,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms8,10,5,15,8,11,97,0.2113289760348584,0.7886710239651417,17,56,0.02950032614171505,0.3746074616531985,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms10,10,5,15,10,2,23,0.05010893246187364,0.9498910675381264,17,419,0.06423058360815048,0.02733036346592668,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms1,10,5,20,1,11,65,0.14161220043572983,0.8583877995642701,22,59,0.02697252295911312,0.4027634209129815,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms3,10,5,20,3,11,65,0.14161220043572983,0.8583877995642701,22,59,0.02697252295911312,0.4027634209129815,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms5,10,5,20,5,10,79,0.1721132897603486,0.8278867102396514,22,72,0.030257361009716988,0.3591154546748604,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms8,10,5,20,8,7,70,0.15250544662309368,0.8474945533769063,22,133,0.04527793079614639,0.25822854998538136,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms10,10,5,20,10,9,128,0.2788671023965142,0.7211328976034859,20,77,0.0342632532119751,0.287577507817282,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms1,10,10,5,1,31,53,0.11546840958605664,0.8845315904139434,5,52,0.036795858293771744,0.4093173608375756,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms3,10,10,5,3,29,70,0.15250544662309368,0.8474945533769063,5,52,0.04333295673131943,0.41513342445375534,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms5,10,10,5,5,23,61,0.1328976034858388,0.8671023965141612,5,51,0.07234986126422882,0.4438593381750753,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms1,10,10,8,1,22,39,0.08496732026143791,0.9150326797385621,8,55,0.055120378732681274,0.5168728071279244,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms3,10,10,8,3,21,60,0.13071895424836602,0.869281045751634,8,53,0.058055486530065536,0.5197876947271404,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms5,10,10,8,5,17,63,0.13725490196078433,0.8627450980392157,11,52,0.07687822729349136,0.507989779867036,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms8,10,10,8,8,14,75,0.16339869281045752,0.8366013071895425,11,124,0.06171644851565361,0.44673366744830056,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms1,10,10,10,1,18,36,0.0784313725490196,0.9215686274509803,10,55,0.06464206427335739,0.5266331711530189,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms3,10,10,10,3,17,43,0.09368191721132897,0.906318082788671,11,53,0.06626515835523605,0.5171900282520416,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms5,10,10,10,5,17,63,0.13725490196078433,0.8627450980392157,11,52,0.07687822729349136,0.507989779867036,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms8,10,10,10,8,14,75,0.16339869281045752,0.8366013071895425,11,124,0.06171644851565361,0.44673366744830056,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms10,10,10,10,10,12,69,0.1503267973856209,0.8496732026143791,10,127,0.05310707911849022,0.4275897372834588,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms1,10,10,12,1,16,47,0.10239651416122005,0.8976034858387799,12,55,0.05853660777211189,0.5081113152552457,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms3,10,10,12,3,16,54,0.11764705882352941,0.8823529411764706,12,53,0.06127775087952614,0.49797542513422355,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms5,10,10,12,5,14,82,0.1786492374727669,0.8213507625272332,12,52,0.0635397806763649,0.4408628501027227,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms8,10,10,12,8,10,81,0.17647058823529413,0.8235294117647058,12,124,0.039540357887744904,0.3871984574136206,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms10,10,10,12,10,10,90,0.19607843137254902,0.803921568627451,12,127,0.04509419947862625,0.39238280162675493,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms1,10,10,15,1,12,98,0.21350762527233116,0.7864923747276689,15,55,0.05249456688761711,0.39656946604880383,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms3,10,10,15,3,12,105,0.22875816993464052,0.7712418300653595,15,53,0.05502324551343918,0.38057232077878983,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms5,10,10,15,5,9,95,0.20697167755991286,0.7930283224400871,15,125,0.03918524831533432,0.40157186015445445,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms8,10,10,15,8,8,106,0.23093681917211328,0.7690631808278867,15,124,0.03614208102226257,0.3417765962125905,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms10,10,10,15,10,8,115,0.25054466230936817,0.7494553376906318,15,127,0.040267691016197205,0.3432614882266049,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms1,10,10,20,1,6,98,0.21350762527233116,0.7864923747276689,21,165,0.020202655345201492,0.3070426052205051,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms3,10,10,20,3,6,103,0.22440087145969498,0.775599128540305,21,161,0.021815912798047066,0.3062258098051173,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms5,10,10,20,5,7,106,0.23093681917211328,0.7690631808278867,20,125,0.03043352998793125,0.35306581494474193,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms8,10,10,20,8,6,138,0.3006535947712418,0.6993464052287581,20,124,0.04539871960878372,0.28303202337411326,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms10,10,10,20,10,5,146,0.31808278867102396,0.681917211328976,21,127,0.0576632134616375,0.2694177084375969,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms1,10,15,5,1,35,99,0.21568627450980393,0.7843137254901961,5,22,0.07159323245286942,0.5186786475180831,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms3,10,15,5,3,28,88,0.19172113289760348,0.8082788671023965,5,63,0.08822361379861832,0.7016855248227268,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms5,10,15,5,5,24,143,0.3115468409586057,0.6884531590413944,5,37,0.09948613494634628,0.38976279623049753,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms1,10,15,8,1,20,68,0.14814814814814814,0.8518518518518519,8,70,0.09048455208539963,1.0,True
