space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap5,hdbscan,nn5_hdbscan_mcs10_ms10,5,5,10,10,2,0,0.0,1.0,10,272,-0.059104323387145996,0.00969702552909386,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms1,5,5,12,1,7,57,0.20212765957446807,0.7978723404255319,13,101,0.03643640875816345,0.2772007749656788,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms3,5,5,12,3,7,57,0.20212765957446807,0.7978723404255319,13,101,0.03643640875816345,0.2772007749656788,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms5,5,5,12,5,6,50,0.1773049645390071,0.8226950354609929,12,100,0.01871599070727825,0.2732653781843005,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms8,5,5,12,8,6,57,0.20212765957446807,0.7978723404255319,12,93,0.018567899242043495,0.2913432088948973,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms10,5,5,12,10,6,78,0.2765957446808511,0.723404255319149,12,104,0.020862136036157608,0.24611344368578467,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms1,5,5,15,1,5,34,0.12056737588652482,0.8794326241134752,19,101,0.013126717880368233,0.2611196579577541,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms3,5,5,15,3,5,34,0.12056737588652482,0.8794326241134752,19,101,0.013126717880368233,0.2611196579577541,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms5,5,5,15,5,5,36,0.1276595744680851,0.8723404255319149,19,100,0.00463072070851922,0.25985024412655033,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms8,5,5,15,8,5,45,0.1595744680851064,0.8404255319148937,19,93,0.004782191477715969,0.26831465318200576,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms10,5,5,15,10,4,73,0.25886524822695034,0.7411347517730497,20,104,0.00013250896881800145,0.24917794213976743,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms1,5,5,20,1,4,53,0.1879432624113475,0.8120567375886525,22,101,0.011137254536151886,0.24390291893504598,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms3,5,5,20,3,4,53,0.1879432624113475,0.8120567375886525,22,101,0.011137254536151886,0.24390291893504598,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms5,5,5,20,5,4,55,0.1950354609929078,0.8049645390070922,21,100,0.0020037393551319838,0.24146586708471124,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms8,5,5,20,8,4,64,0.22695035460992907,0.7730496453900709,20,93,0.002317859558388591,0.24354909551538548,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms10,5,5,20,10,4,73,0.25886524822695034,0.7411347517730497,20,104,0.00013250896881800145,0.24917794213976743,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms1,5,10,5,1,21,31,0.1099290780141844,0.8900709219858156,5,41,0.07645724713802338,0.6580933852569321,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms3,5,10,5,3,20,39,0.13829787234042554,0.8617021276595744,5,40,0.0785985067486763,0.6153729694816081,False
umap5,hdbscan,nn10_hdbscan_mcs5_ms5,5,10,5,5,18,64,0.22695035460992907,0.7730496453900709,5,34,0.096524678170681,0.48491538551189606,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms1,5,10,8,1,15,18,0.06382978723404255,0.9361702127659575,8,48,0.0490398034453392,0.6589614784342567,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms3,5,10,8,3,14,20,0.07092198581560284,0.9290780141843972,8,48,0.04330960661172867,0.6605106803306653,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms5,5,10,8,5,12,69,0.24468085106382978,0.7553191489361702,8,43,0.07162445038557053,0.5305364406036657,False
umap5,hdbscan,nn10_hdbscan_mcs8_ms8,5,10,8,8,11,81,0.2872340425531915,0.7127659574468085,8,46,0.07519333064556122,0.46957550489231786,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms1,5,10,10,1,13,25,0.08865248226950355,0.9113475177304965,10,48,0.0429302342236042,0.6637343076806039,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms3,5,10,10,3,13,28,0.09929078014184398,0.900709219858156,10,48,0.04195323958992958,0.6421265216373548,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms5,5,10,10,5,9,95,0.33687943262411346,0.6631205673758865,10,43,0.07667876780033112,0.40793885658937296,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms8,5,10,10,8,7,106,0.375886524822695,0.624113475177305,10,56,0.06402217596769333,0.3371220582274779,False
umap5,hdbscan,nn10_hdbscan_mcs10_ms10,5,10,10,10,6,79,0.2801418439716312,0.7198581560283688,10,92,0.04491250589489937,0.3319183828058002,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms1,5,10,12,1,9,45,0.1595744680851064,0.8404255319148937,12,58,0.01798795536160469,0.5274460403696436,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms3,5,10,12,3,9,48,0.1702127659574468,0.8297872340425532,12,58,0.016673481091856956,0.5051313849029305,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms5,5,10,12,5,7,115,0.4078014184397163,0.5921985815602837,13,43,0.06654313206672668,0.3191151664171556,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms8,5,10,12,8,5,85,0.30141843971631205,0.6985815602836879,12,89,0.010535010136663914,0.2893686606429636,False
umap5,hdbscan,nn10_hdbscan_mcs12_ms10,5,10,12,10,5,89,0.31560283687943264,0.6843971631205674,13,92,0.034643806517124176,0.30246422090850383,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms1,5,10,15,1,7,69,0.24468085106382978,0.7553191489361702,15,58,0.025685051456093788,0.4604613731987601,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms3,5,10,15,3,7,73,0.25886524822695034,0.7411347517730497,15,58,0.023224513977766037,0.43375487037904237,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms5,5,10,15,5,3,32,0.11347517730496454,0.8865248226950354,15,206,-0.008094141259789467,0.09387485202093425,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms8,5,10,15,8,3,72,0.2553191489361702,0.7446808510638298,27,127,0.07823578268289566,0.20939092149101607,False
umap5,hdbscan,nn10_hdbscan_mcs15_ms10,5,10,15,10,4,102,0.3617021276595745,0.6382978723404256,15,92,0.03721129894256592,0.2680525932417777,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms1,5,10,20,1,4,83,0.29432624113475175,0.7056737588652482,32,59,0.05573650449514389,0.3449270837684558,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms3,5,10,20,3,4,84,0.2978723404255319,0.7021276595744681,32,58,0.056264810264110565,0.3405389494852458,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms5,5,10,20,5,2,47,0.16666666666666666,0.8333333333333334,29,206,0.050452616065740585,0.08872732888514298,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms8,5,10,20,8,3,72,0.2553191489361702,0.7446808510638298,27,127,0.07823578268289566,0.20939092149101607,False
umap5,hdbscan,nn10_hdbscan_mcs20_ms10,5,10,20,10,3,86,0.3049645390070922,0.6950354609929078,21,123,0.08894108980894089,0.2396037339046601,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms1,5,15,5,1,23,34,0.12056737588652482,0.8794326241134752,5,35,0.09566762298345566,0.6337271154926831,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms3,5,15,5,3,20,29,0.10283687943262411,0.8971631205673759,5,46,0.07958891242742538,0.7227668063750775,False
umap5,hdbscan,nn15_hdbscan_mcs5_ms5,5,15,5,5,15,39,0.13829787234042554,0.8617021276595744,5,51,0.0656697079539299,0.6431728606845277,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms1,5,15,8,1,13,24,0.0851063829787234,0.9148936170212766,8,52,0.04550493136048317,0.6700530623526301,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms3,5,15,8,3,14,33,0.11702127659574468,0.8829787234042553,8,52,0.055079877376556396,0.6727516883266477,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms5,5,15,8,5,11,53,0.1879432624113475,0.8120567375886525,8,51,0.0566677562892437,0.5907263261088121,False
umap5,hdbscan,nn15_hdbscan_mcs8_ms8,5,15,8,8,9,104,0.36879432624113473,0.6312056737588653,8,47,0.08761708438396454,0.4021460446181469,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms1,5,15,10,1,9,41,0.1453900709219858,0.8546099290780141,10,70,0.01681971177458763,0.5391173583886099,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms3,5,15,10,3,8,47,0.16666666666666666,0.8333333333333334,12,70,0.025374185293912888,0.5185612376995976,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms5,5,15,10,5,8,68,0.24113475177304963,0.7588652482269503,12,61,0.027084967121481895,0.4807844165819795,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms8,5,15,10,8,8,112,0.3971631205673759,0.6028368794326241,10,47,0.088396817445755,0.38876069930862783,False
umap5,hdbscan,nn15_hdbscan_mcs10_ms10,5,15,10,10,6,102,0.3617021276595745,0.6382978723404256,10,76,0.047080326825380325,0.3194359349091254,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms1,5,15,12,1,8,41,0.1453900709219858,0.8546099290780141,12,70,0.02385130524635315,0.5288778589724988,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms3,5,15,12,3,8,47,0.16666666666666666,0.8333333333333334,12,70,0.025374185293912888,0.5185612376995976,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms5,5,15,12,5,8,68,0.24113475177304963,0.7588652482269503,12,61,0.027084967121481895,0.4807844165819795,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms8,5,15,12,8,6,80,0.28368794326241137,0.7163120567375887,12,86,0.023977242410182953,0.35094177021725725,False
umap5,hdbscan,nn15_hdbscan_mcs12_ms10,5,15,12,10,5,112,0.3971631205673759,0.6028368794326241,12,76,0.042776528745889664,0.301375923747565,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms1,5,15,15,1,7,53,0.1879432624113475,0.8120567375886525,16,70,0.022488465532660484,0.492602416197732,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms3,5,15,15,3,7,59,0.20921985815602837,0.7907801418439716,16,70,0.023419827222824097,0.47820962280774837,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms5,5,15,15,5,7,80,0.28368794326241137,0.7163120567375887,15,61,0.023359552025794983,0.4312737094915329,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms8,5,15,15,8,3,120,0.425531914893617,0.574468085106383,29,86,0.09602230787277222,0.24215783509457087,False
umap5,hdbscan,nn15_hdbscan_mcs15_ms10,5,15,15,10,4,124,0.4397163120567376,0.5602836879432624,16,76,0.04244619235396385,0.2645485860613576,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms1,5,15,20,1,6,69,0.24468085106382978,0.7553191489361702,20,70,0.020498143509030342,0.466536986616115,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms3,5,15,20,3,6,75,0.26595744680851063,0.7340425531914894,20,70,0.021175863221287727,0.44795903729572717,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms5,5,15,20,5,4,72,0.2553191489361702,0.7446808510638298,33,61,0.05215296894311905,0.35826385490826734,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms8,5,15,20,8,3,120,0.425531914893617,0.574468085106383,29,86,0.09602230787277222,0.24215783509457087,False
umap5,hdbscan,nn15_hdbscan_mcs20_ms10,5,15,20,10,3,119,0.4219858156028369,0.5780141843971631,41,76,0.0771343931555748,0.2590304718190271,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms1,5,30,5,1,19,32,0.11347517730496454,0.8865248226950354,5,41,0.07880793511867523,0.5927526675623016,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms3,5,30,5,3,19,46,0.16312056737588654,0.8368794326241135,5,37,0.0879690945148468,0.5472318450988412,False
umap5,hdbscan,nn30_hdbscan_mcs5_ms5,5,30,5,5,16,74,0.2624113475177305,0.7375886524822695,5,40,0.09642039984464645,0.39540153210892903,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms1,5,30,8,1,14,38,0.1347517730496454,0.8652482269503546,9,41,0.06599701195955276,0.5187101922563258,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms3,5,30,8,3,13,47,0.16666666666666666,0.8333333333333334,9,48,0.0687522143125534,0.4882456431968609,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms5,5,30,8,5,2,1,0.0035460992907801418,0.9964539007092199,9,272,0.04257175698876381,0.010677112733194938,False
umap5,hdbscan,nn30_hdbscan_mcs8_ms8,5,30,8,8,2,3,0.010638297872340425,0.9893617021276596,9,270,0.04309532418847084,0.011334949288990653,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms1,5,30,10,1,10,62,0.2198581560283688,0.7801418439716312,13,53,0.055949535220861435,0.434227597726396,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms3,5,30,10,3,10,74,0.2624113475177305,0.7375886524822695,11,48,0.06533101201057434,0.4056936720209083,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms5,5,30,10,5,7,55,0.1950354609929078,0.8049645390070922,12,67,0.051793139427900314,0.4105379632355938,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms8,5,30,10,8,7,90,0.3191489361702128,0.6808510638297872,11,61,0.047158628702163696,0.3259518759404467,False
umap5,hdbscan,nn30_hdbscan_mcs10_ms10,5,30,10,10,6,97,0.34397163120567376,0.6560283687943262,11,64,0.050126828253269196,0.2807418009887957,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms1,5,30,12,1,10,62,0.2198581560283688,0.7801418439716312,13,53,0.055949535220861435,0.434227597726396,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms3,5,30,12,3,8,47,0.16666666666666666,0.8333333333333334,12,68,0.0469745434820652,0.4231513872248432,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms5,5,30,12,5,7,55,0.1950354609929078,0.8049645390070922,12,67,0.051793139427900314,0.4105379632355938,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms8,5,30,12,8,6,101,0.35815602836879434,0.6418439716312057,14,61,0.04497445747256279,0.29395998972897996,False
umap5,hdbscan,nn30_hdbscan_mcs12_ms10,5,30,12,10,5,95,0.33687943262411346,0.6631205673758865,15,64,0.044596217572689056,0.28314713729966057,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms1,5,30,15,1,5,27,0.09574468085106383,0.9042553191489362,15,93,0.02370850183069706,0.3464356536871118,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms3,5,30,15,3,5,33,0.11702127659574468,0.8829787234042553,15,92,0.026915963739156723,0.34398798430683847,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms5,5,30,15,5,5,66,0.23404255319148937,0.7659574468085106,22,67,0.060060374438762665,0.381331174349687,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms8,5,30,15,8,4,60,0.2127659574468085,0.7872340425531915,15,106,0.0033839200623333454,0.2777536093358736,False
umap5,hdbscan,nn30_hdbscan_mcs15_ms10,5,30,15,10,5,95,0.33687943262411346,0.6631205673758865,15,64,0.044596217572689056,0.28314713729966057,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms1,5,30,20,1,4,42,0.14893617021276595,0.851063829787234,27,93,0.030761372298002243,0.3296515377056657,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms3,5,30,20,3,4,48,0.1702127659574468,0.8297872340425532,25,92,0.03703240305185318,0.3235044493401473,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms5,5,30,20,5,5,66,0.23404255319148937,0.7659574468085106,22,67,0.060060374438762665,0.381331174349687,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms8,5,30,20,8,3,58,0.20567375886524822,0.7943262411347518,57,106,0.06208913400769234,0.26130086433104827,False
umap5,hdbscan,nn30_hdbscan_mcs20_ms10,5,30,20,10,3,76,0.2695035460992908,0.7304964539007093,35,116,0.09819251298904419,0.21465577552925438,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms1,10,5,5,1,27,42,0.14893617021276595,0.851063829787234,5,17,0.03587079793214798,0.2958612934356797,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms3,10,5,5,3,18,37,0.13120567375886524,0.8687943262411347,5,84,-0.006197809707373381,0.3095354217363561,False
umap10,hdbscan,nn5_hdbscan_mcs5_ms5,10,5,5,5,15,40,0.14184397163120568,0.8581560283687943,5,84,-0.006018368061631918,0.2990060686088558,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms1,10,5,8,1,16,35,0.12411347517730496,0.875886524822695,8,35,0.046258531510829926,0.4644816269584161,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms3,10,5,8,3,12,34,0.12056737588652482,0.8794326241134752,8,84,0.009130173362791538,0.33768431375760255,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms5,10,5,8,5,11,37,0.13120567375886524,0.8687943262411347,10,84,0.009807947091758251,0.35001397327762285,False
umap10,hdbscan,nn5_hdbscan_mcs8_ms8,10,5,8,8,10,47,0.16666666666666666,0.8333333333333334,10,84,0.018117452040314674,0.3168150964873947,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms1,10,5,10,1,11,26,0.09219858156028368,0.9078014184397163,10,84,0.008397023193538189,0.38088992554973883,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms3,10,5,10,3,11,28,0.09929078014184398,0.900709219858156,10,84,0.009327500127255917,0.37611869568712986,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms5,10,5,10,5,11,37,0.13120567375886524,0.8687943262411347,10,84,0.009807947091758251,0.35001397327762285,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms8,10,5,10,8,6,18,0.06382978723404255,0.9361702127659575,10,118,-0.02550615929067135,0.236419216579454,False
umap10,hdbscan,nn5_hdbscan_mcs10_ms10,10,5,10,10,2,0,0.0,1.0,10,272,-0.059104323387145996,0.00969702552909386,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms1,10,5,12,1,9,47,0.16666666666666666,0.8333333333333334,14,84,0.009661059826612473,0.3522887475942251,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms3,10,5,12,3,9,49,0.17375886524822695,0.8262411347517731,14,84,0.010207566432654858,0.3456037166283093,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms5,10,5,12,5,8,56,0.19858156028368795,0.8014184397163121,14,84,0.025876063853502274,0.30830626885994367,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms8,10,5,12,8,4,39,0.13829787234042554,0.8617021276595744,19,118,0.04531538486480713,0.22906319453371765,False
umap10,hdbscan,nn5_hdbscan_mcs12_ms10,10,5,12,10,4,49,0.17375886524822695,0.8262411347517731,16,115,0.04822724312543869,0.22127825433440948,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms1,10,5,15,1,4,28,0.09929078014184398,0.900709219858156,19,129,0.04167788848280907,0.20816438798736944,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms3,10,5,15,3,4,28,0.09929078014184398,0.900709219858156,19,129,0.04167788848280907,0.20816438798736944,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms5,10,5,15,5,4,28,0.09929078014184398,0.900709219858156,19,129,0.04167788848280907,0.20816438798736944,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms8,10,5,15,8,4,39,0.13829787234042554,0.8617021276595744,19,118,0.04531538486480713,0.22906319453371765,False
umap10,hdbscan,nn5_hdbscan_mcs15_ms10,10,5,15,10,4,49,0.17375886524822695,0.8262411347517731,16,115,0.04822724312543869,0.22127825433440948,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms1,10,5,20,1,3,28,0.09929078014184398,0.900709219858156,22,129,0.037826716899871826,0.17762531395470477,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms3,10,5,20,3,3,28,0.09929078014184398,0.900709219858156,22,129,0.037826716899871826,0.17762531395470477,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms5,10,5,20,5,3,28,0.09929078014184398,0.900709219858156,22,129,0.037826716899871826,0.17762531395470477,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms8,10,5,20,8,3,39,0.13829787234042554,0.8617021276595744,22,118,0.04043930768966675,0.19475340208739014,False
umap10,hdbscan,nn5_hdbscan_mcs20_ms10,10,5,20,10,3,43,0.1524822695035461,0.8475177304964538,22,115,0.042280834168195724,0.1952469104422716,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms1,10,10,5,1,20,22,0.07801418439716312,0.9219858156028369,5,36,0.07322263717651367,0.6339592518594922,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms3,10,10,5,3,20,36,0.1276595744680851,0.8723404255319149,5,36,0.08604583889245987,0.6128115156206573,False
umap10,hdbscan,nn10_hdbscan_mcs5_ms5,10,10,5,5,19,53,0.1879432624113475,0.8120567375886525,5,36,0.08217167854309082,0.578072650578342,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms1,10,10,8,1,18,27,0.09574468085106383,0.9042553191489362,8,36,0.07167443633079529,0.6319666983161023,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms3,10,10,8,3,14,31,0.1099290780141844,0.8900709219858156,9,64,0.050546154379844666,0.5852838596972446,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms5,10,10,8,5,13,46,0.16312056737588654,0.8368794326241135,9,36,0.09204984456300735,0.5806824170300828,False
umap10,hdbscan,nn10_hdbscan_mcs8_ms8,10,10,8,8,13,66,0.23404255319148937,0.7659574468085106,8,35,0.09161538630723953,0.4913157886177418,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms1,10,10,10,1,11,46,0.16312056737588654,0.8368794326241135,10,69,0.029106218367815018,0.5362404652229433,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms3,10,10,10,3,11,58,0.20567375886524822,0.7943262411347518,10,64,0.03516722097992897,0.49744883403679047,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms5,10,10,10,5,10,73,0.25886524822695034,0.7411347517730497,10,36,0.07653829455375671,0.4576629085886945,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms8,10,10,10,8,9,99,0.35106382978723405,0.648936170212766,10,35,0.09674631804227829,0.33825754094478155,False
umap10,hdbscan,nn10_hdbscan_mcs10_ms10,10,10,10,10,7,122,0.4326241134751773,0.5673758865248227,12,45,0.08255396038293839,0.247300837880952,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms1,10,10,12,1,10,56,0.19858156028368795,0.8014184397163121,12,69,0.026402851566672325,0.5029036905961385,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms3,10,10,12,3,8,88,0.3120567375886525,0.6879432624113475,12,64,0.0439094677567482,0.3905311172104282,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms5,10,10,12,5,8,93,0.32978723404255317,0.6702127659574468,12,36,0.08288942277431488,0.36920468924311833,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms8,10,10,12,8,7,106,0.375886524822695,0.624113475177305,12,48,0.07302755117416382,0.3061774209174818,False
umap10,hdbscan,nn10_hdbscan_mcs12_ms10,10,10,12,10,7,122,0.4326241134751773,0.5673758865248227,12,45,0.08255396038293839,0.247300837880952,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms1,10,10,15,1,5,102,0.3617021276595745,0.6382978723404256,15,69,0.048328813165426254,0.32929051011189037,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms3,10,10,15,3,5,108,0.3829787234042553,0.6170212765957447,15,64,0.052392322570085526,0.3088299191432299,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms5,10,10,15,5,5,79,0.2801418439716312,0.7198581560283688,15,98,0.035658083856105804,0.29844635913257483,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms8,10,10,15,8,5,131,0.4645390070921986,0.5354609929078015,17,48,0.06846807152032852,0.23385308232581728,False
umap10,hdbscan,nn10_hdbscan_mcs15_ms10,10,10,15,10,5,147,0.5212765957446809,0.4787234042553192,16,45,0.07556779682636261,0.1819097277203679,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms1,10,10,20,1,4,117,0.4148936170212766,0.5851063829787234,21,69,0.06159293279051781,0.27445314070880567,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms3,10,10,20,3,4,123,0.43617021276595747,0.5638297872340425,21,64,0.06510841101408005,0.25437618440327264,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms5,10,10,20,5,3,94,0.3333333333333333,0.6666666666666666,36,98,0.055865753442049026,0.23861649916836955,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms8,10,10,20,8,3,148,0.524822695035461,0.475177304964539,35,51,0.07783833146095276,0.1748286023660587,False
umap10,hdbscan,nn10_hdbscan_mcs20_ms10,10,10,20,10,3,180,0.6382978723404256,0.3617021276595745,27,45,0.11352322995662689,0.10666225919939162,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms1,10,15,5,1,18,31,0.1099290780141844,0.8900709219858156,7,41,0.0830436572432518,0.9060890033100946,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms3,10,15,5,3,18,44,0.15602836879432624,0.8439716312056738,6,39,0.08812354505062103,0.7744737031720953,False
umap10,hdbscan,nn15_hdbscan_mcs5_ms5,10,15,5,5,18,67,0.2375886524822695,0.7624113475177305,6,38,0.09871860593557358,0.5084590791966325,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms1,10,15,8,1,15,35,0.12411347517730496,0.875886524822695,8,41,0.07131094485521317,1.0,True
