space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
raw,dbscan_eps0.232520_ms10,dbscan,1,27,0.058823529411764705,0.9411764705882353,432,432,,0.23252,10.0,,False
raw,dbscan_eps0.235188_ms10,dbscan,1,24,0.05228758169934641,0.9477124183006536,435,435,,0.235188,10.0,,False
raw,dbscan_eps0.237983_ms10,dbscan,1,18,0.0392156862745098,0.9607843137254902,441,441,,0.237983,10.0,,False
raw,dbscan_eps0.243893_ms10,dbscan,1,17,0.037037037037037035,0.9629629629629629,442,442,,0.243893,10.0,,False
raw,dbscan_eps0.250278_ms10,dbscan,1,15,0.032679738562091505,0.9673202614379085,444,444,,0.250278,10.0,,False
raw,dbscan_eps0.255366_ms10,dbscan,1,13,0.02832244008714597,0.971677559912854,446,446,,0.255366,10.0,,False
raw,dbscan_eps0.261214_ms10,dbscan,1,11,0.023965141612200435,0.9760348583877996,448,448,,0.261214,10.0,,False
raw,dbscan_eps0.267532_ms10,dbscan,1,8,0.017429193899782137,0.9825708061002179,451,451,,0.267532,10.0,,False
raw,hdbscan_mcs5_ms1,hdbscan,2,112,0.2440087145969499,0.7559912854030502,5,342,0.1559550166130066,,1.0,5.0,False
raw,hdbscan_mcs5_ms3,hdbscan,7,360,0.7843137254901961,0.21568627450980393,6,38,0.25887611508369446,,3.0,5.0,False
raw,hdbscan_mcs5_ms5,hdbscan,3,376,0.8191721132897604,0.18082788671023964,6,67,0.21577389538288116,,5.0,5.0,False
raw,hdbscan_mcs8_ms1,hdbscan,2,241,0.5250544662309368,0.4749455337690632,13,205,0.12214364856481552,,1.0,8.0,False
raw,hdbscan_mcs8_ms3,hdbscan,2,276,0.6013071895424836,0.39869281045751637,12,171,0.1284686177968979,,3.0,8.0,False
raw,hdbscan_mcs8_ms5,hdbscan,2,382,0.8322440087145969,0.16775599128540306,10,67,0.2558624744415283,,5.0,8.0,False
raw,hdbscan_mcs8_ms8,hdbscan,2,391,0.8518518518518519,0.14814814814814814,10,58,0.2913711667060852,,8.0,8.0,True
raw,hdbscan_mcs10_ms1,hdbscan,2,241,0.5250544662309368,0.4749455337690632,13,205,0.12214364856481552,,1.0,10.0,False
raw,hdbscan_mcs10_ms3,hdbscan,2,276,0.6013071895424836,0.39869281045751637,12,171,0.1284686177968979,,3.0,10.0,False
raw,hdbscan_mcs10_ms5,hdbscan,2,382,0.8322440087145969,0.16775599128540306,10,67,0.2558624744415283,,5.0,10.0,False
raw,hdbscan_mcs10_ms8,hdbscan,2,391,0.8518518518518519,0.14814814814814814,10,58,0.2913711667060852,,8.0,10.0,False
raw,hdbscan_mcs10_ms10,hdbscan,0,459,1.0,0.0,0,0,,,10.0,10.0,False
raw,hdbscan_mcs12_ms1,hdbscan,2,241,0.5250544662309368,0.4749455337690632,13,205,0.12214364856481552,,1.0,12.0,False
raw,hdbscan_mcs12_ms3,hdbscan,2,276,0.6013071895424836,0.39869281045751637,12,171,0.1284686177968979,,3.0,12.0,False
raw,hdbscan_mcs12_ms5,hdbscan,0,459,1.0,0.0,0,0,,,5.0,12.0,False
raw,hdbscan_mcs12_ms8,hdbscan,0,459,1.0,0.0,0,0,,,8.0,12.0,False
raw,hdbscan_mcs12_ms10,hdbscan,0,459,1.0,0.0,0,0,,,10.0,12.0,False
raw,hdbscan_mcs15_ms1,hdbscan,2,385,0.8387799564270153,0.16122004357298475,25,49,0.240961492061615,,1.0,15.0,False
raw,hdbscan_mcs15_ms3,hdbscan,2,403,0.8779956427015251,0.12200435729847495,18,38,0.26096564531326294,,3.0,15.0,False
raw,hdbscan_mcs15_ms5,hdbscan,0,459,1.0,0.0,0,0,,,5.0,15.0,False
raw,hdbscan_mcs15_ms8,hdbscan,0,459,1.0,0.0,0,0,,,8.0,15.0,False
raw,hdbscan_mcs15_ms10,hdbscan,0,459,1.0,0.0,0,0,,,10.0,15.0,False
raw,hdbscan_mcs20_ms1,hdbscan,2,385,0.8387799564270153,0.16122004357298475,25,49,0.240961492061615,,1.0,20.0,False
raw,hdbscan_mcs20_ms3,hdbscan,0,459,1.0,0.0,0,0,,,3.0,20.0,False
raw,hdbscan_mcs20_ms5,hdbscan,0,459,1.0,0.0,0,0,,,5.0,20.0,False
raw,hdbscan_mcs20_ms8,hdbscan,0,459,1.0,0.0,0,0,,,8.0,20.0,False
raw,hdbscan_mcs20_ms10,hdbscan,0,459,1.0,0.0,0,0,,,10.0,20.0,False
umap5,kmeans_k2,kmeans,2,0,0.0,1.0,198,261,0.06713353097438812,,,,True
umap5,kmeans_k3,kmeans,3,0,0.0,1.0,51,253,0.0644068643450737,,,,False
umap5,kmeans_k5,kmeans,5,0,0.0,1.0,13,181,0.030028140172362328,,,,False
umap5,kmeans_k6,kmeans,6,0,0.0,1.0,13,157,0.03745240345597267,,,,False
umap5,kmeans_k8,kmeans,8,0,0.0,1.0,13,114,0.0472850538790226,,,,False
umap5,kmeans_k10,kmeans,10,0,0.0,1.0,11,77,0.055220235139131546,,,,False
umap5,kmeans_k12,kmeans,12,0,0.0,1.0,11,71,0.05485977977514267,,,,False
umap5,dbscan_eps0.125228_ms3,dbscan,26,322,0.7015250544662309,0.2984749455337691,3,15,0.2396927922964096,0.125228,3.0,,False
umap5,dbscan_eps0.131661_ms3,dbscan,27,312,0.6797385620915033,0.3202614379084967,3,15,0.23274557292461395,0.131661,3.0,,False
umap5,dbscan_eps0.135332_ms3,dbscan,32,292,0.6361655773420479,0.3638344226579521,3,15,0.20329581201076508,0.135332,3.0,,False
umap5,dbscan_eps0.141175_ms3,dbscan,33,278,0.6056644880174292,0.39433551198257083,3,15,0.185491144657135,0.141175,3.0,,False
umap5,dbscan_eps0.147351_ms3,dbscan,36,259,0.5642701525054467,0.4357298474945534,3,15,0.17747096717357635,0.147351,3.0,,False
umap5,dbscan_eps0.158256_ms3,dbscan,35,249,0.5424836601307189,0.45751633986928103,3,15,0.1714196354150772,0.158256,3.0,,False
umap5,dbscan_eps0.162782_ms3,dbscan,38,235,0.5119825708061002,0.4880174291938998,3,15,0.16276410222053528,0.162782,3.0,,False
umap5,dbscan_eps0.168854_ms3,dbscan,39,226,0.4923747276688453,0.5076252723311547,3,15,0.1574273556470871,0.168854,3.0,,False
umap5,dbscan_eps0.173464_ms3,dbscan,41,212,0.46187363834422657,0.5381263616557734,3,16,0.14070694148540497,0.173464,3.0,,False
umap5,dbscan_eps0.179949_ms3,dbscan,43,200,0.4357298474945534,0.5642701525054467,3,16,0.13151367008686066,0.179949,3.0,,False
umap5,dbscan_eps0.187382_ms3,dbscan,46,181,0.39433551198257083,0.6056644880174292,3,16,0.1180606409907341,0.187382,3.0,,False
umap5,dbscan_eps0.190715_ms3,dbscan,48,172,0.3747276688453159,0.6252723311546841,3,18,0.1111622154712677,0.190715,3.0,,False
umap5,dbscan_eps0.194261_ms3,dbscan,48,161,0.35076252723311546,0.6492374727668845,3,18,0.10320928692817688,0.194261,3.0,,False
umap5,dbscan_eps0.204858_ms3,dbscan,48,153,0.3333333333333333,0.6666666666666666,3,18,0.09916231781244278,0.204858,3.0,,False
umap5,dbscan_eps0.211608_ms3,dbscan,49,143,0.3115468409586057,0.6884531590413944,3,18,0.09562412649393082,0.211608,3.0,,False
umap5,dbscan_eps0.219582_ms3,dbscan,46,131,0.28540305010893247,0.7145969498910676,3,25,0.09271880239248276,0.219582,3.0,,False
umap5,dbscan_eps0.224401_ms3,dbscan,46,124,0.2701525054466231,0.7298474945533769,3,26,0.08752809464931488,0.224401,3.0,,False
umap5,dbscan_eps0.230578_ms3,dbscan,44,119,0.25925925925925924,0.7407407407407407,3,26,0.0826195627450943,0.230578,3.0,,False
umap5,dbscan_eps0.243179_ms3,dbscan,39,112,0.2440087145969499,0.7559912854030502,3,28,0.08234167844057083,0.243179,3.0,,False
umap5,dbscan_eps0.257970_ms3,dbscan,40,87,0.1895424836601307,0.8104575163398693,3,46,0.06703644245862961,0.25797,3.0,,False
umap5,dbscan_eps0.267442_ms3,dbscan,38,80,0.17429193899782136,0.8257080610021786,3,51,0.05958886444568634,0.267442,3.0,,False
umap5,dbscan_eps0.275921_ms3,dbscan,38,68,0.14814814814814814,0.8518518518518519,3,51,0.04930119961500168,0.275921,3.0,,False
umap5,dbscan_eps0.285814_ms3,dbscan,34,58,0.12636165577342048,0.8736383442265795,3,53,0.0359586738049984,0.285814,3.0,,False
umap5,dbscan_eps0.296030_ms3,dbscan,31,52,0.11328976034858387,0.8867102396514162,3,53,0.030942564830183983,0.29603,3.0,,False
umap5,dbscan_eps0.300421_ms3,dbscan,28,50,0.10893246187363835,0.8910675381263616,3,98,0.00811547040939331,0.300421,3.0,,False
umap5,dbscan_eps0.314730_ms3,dbscan,24,42,0.0915032679738562,0.9084967320261438,3,100,-0.004353379365056753,0.31473,3.0,,False
umap5,dbscan_eps0.340354_ms3,dbscan,20,35,0.07625272331154684,0.9237472766884531,3,125,-0.008657781407237053,0.340354,3.0,,False
umap5,dbscan_eps0.367249_ms3,dbscan,19,26,0.05664488017429194,0.9433551198257081,3,257,-0.0530092790722847,0.367249,3.0,,False
umap5,dbscan_eps0.198256_ms5,dbscan,19,282,0.6143790849673203,0.38562091503267976,5,16,0.1748468279838562,0.198256,5.0,,False
umap5,dbscan_eps0.204396_ms5,dbscan,19,275,0.599128540305011,0.4008714596949891,5,17,0.18420273065567017,0.204396,5.0,,False
umap5,dbscan_eps0.210229_ms5,dbscan,20,265,0.5773420479302832,0.4226579520697168,5,17,0.17122656106948853,0.210229,5.0,,False
umap5,dbscan_eps0.216496_ms5,dbscan,22,249,0.5424836601307189,0.45751633986928103,5,17,0.15321201086044312,0.216496,5.0,,False
umap5,dbscan_eps0.221096_ms5,dbscan,23,238,0.5185185185185185,0.48148148148148145,5,23,0.15017655491828918,0.221096,5.0,,False
umap5,dbscan_eps0.228145_ms5,dbscan,24,222,0.48366013071895425,0.5163398692810458,5,24,0.1450270712375641,0.228145,5.0,,False
umap5,dbscan_eps0.234455_ms5,dbscan,26,203,0.4422657952069717,0.5577342047930284,5,26,0.12984409928321838,0.234455,5.0,,False
umap5,dbscan_eps0.241023_ms5,dbscan,26,190,0.4139433551198257,0.5860566448801743,5,26,0.12385488301515579,0.241023,5.0,,False
umap5,dbscan_eps0.244717_ms5,dbscan,26,180,0.39215686274509803,0.6078431372549019,5,28,0.11585842818021774,0.244717,5.0,,False
umap5,dbscan_eps0.255523_ms5,dbscan,23,170,0.37037037037037035,0.6296296296296297,5,36,0.12574636936187744,0.255523,5.0,,False
umap5,dbscan_eps0.260459_ms5,dbscan,24,150,0.32679738562091504,0.673202614379085,5,41,0.11578205972909927,0.260459,5.0,,False
umap5,dbscan_eps0.269307_ms5,dbscan,23,145,0.3159041394335512,0.6840958605664488,5,41,0.12636937201023102,0.269307,5.0,,False
umap5,dbscan_eps0.279889_ms5,dbscan,23,132,0.2875816993464052,0.7124183006535948,5,46,0.12150150537490845,0.279889,5.0,,False
umap5,dbscan_eps0.285036_ms5,dbscan,22,123,0.2679738562091503,0.7320261437908496,5,51,0.08958898484706879,0.285036,5.0,,False
umap5,dbscan_eps0.292464_ms5,dbscan,23,114,0.24836601307189543,0.7516339869281046,3,52,0.08357226848602295,0.292464,5.0,,False
umap5,dbscan_eps0.297577_ms5,dbscan,21,109,0.2374727668845316,0.7625272331154684,4,96,0.05620809271931648,0.297577,5.0,,False
umap5,dbscan_eps0.306744_ms5,dbscan,22,97,0.2113289760348584,0.7886710239651417,4,98,0.04494396224617958,0.306744,5.0,,False
umap5,dbscan_eps0.314771_ms5,dbscan,22,88,0.19172113289760348,0.8082788671023965,3,100,0.039016760885715485,0.314771,5.0,,False
umap5,dbscan_eps0.321115_ms5,dbscan,20,77,0.16775599128540306,0.8322440087145969,3,100,0.03548470512032509,0.321115,5.0,,False
umap5,dbscan_eps0.328037_ms5,dbscan,20,71,0.15468409586056645,0.8453159041394336,3,100,0.03443078324198723,0.328037,5.0,,False
umap5,dbscan_eps0.338687_ms5,dbscan,18,63,0.13725490196078433,0.8627450980392157,5,125,0.019968923181295395,0.338687,5.0,,False
umap5,dbscan_eps0.349665_ms5,dbscan,18,56,0.12200435729847495,0.8779956427015251,5,127,0.016505567356944084,0.349665,5.0,,False
umap5,dbscan_eps0.360762_ms5,dbscan,19,50,0.10893246187363835,0.8910675381263616,5,127,0.013182414695620537,0.360762,5.0,,False
umap5,dbscan_eps0.392767_ms5,dbscan,15,42,0.0915032679738562,0.9084967320261438,5,239,-0.035319991409778595,0.392767,5.0,,False
umap5,dbscan_eps0.412524_ms5,dbscan,13,37,0.08061002178649238,0.9193899782135077,6,252,-0.00046952712000347674,0.412524,5.0,,False
umap5,dbscan_eps0.435119_ms5,dbscan,12,25,0.054466230936819175,0.9455337690631809,7,274,-0.0025126386899501085,0.435119,5.0,,False
umap5,dbscan_eps0.452811_ms5,dbscan,9,20,0.04357298474945534,0.9564270152505446,7,332,-0.024199724197387695,0.452811,5.0,,False
umap5,dbscan_eps0.476304_ms5,dbscan,8,14,0.030501089324618737,0.9694989106753813,11,345,-0.031063996255397797,0.476304,5.0,,False
umap5,dbscan_eps0.261704_ms8,dbscan,13,274,0.5969498910675382,0.40305010893246185,9,25,0.18155719339847565,0.261704,8.0,,True
umap5,dbscan_eps0.270443_ms8,dbscan,13,266,0.579520697167756,0.420479302832244,9,27,0.17290061712265015,0.270443,8.0,,False
umap5,dbscan_eps0.280091_ms8,dbscan,15,237,0.5163398692810458,0.48366013071895425,8,33,0.14984384179115295,0.280091,8.0,,False
