space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
raw,dbscan_eps0.243586_ms3,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.243586,3.0,,False
raw,dbscan_eps0.254931_ms3,dbscan,1,14,0.04964539007092199,0.950354609929078,268,268,,0.254931,3.0,,False
raw,dbscan_eps0.160858_ms5,dbscan,3,165,0.5851063829787234,0.4148936170212766,6,103,0.12332230061292648,0.160858,5.0,,True
raw,dbscan_eps0.162520_ms5,dbscan,3,156,0.5531914893617021,0.44680851063829785,6,112,0.11493445932865143,0.16252,5.0,,False
raw,dbscan_eps0.166073_ms5,dbscan,2,151,0.5354609929078015,0.4645390070921986,8,123,0.10903460532426834,0.166073,5.0,,False
raw,dbscan_eps0.171345_ms5,dbscan,2,142,0.5035460992907801,0.49645390070921985,8,132,0.1000036895275116,0.171345,5.0,,False
raw,dbscan_eps0.173929_ms5,dbscan,1,135,0.4787234042553192,0.5212765957446809,147,147,,0.173929,5.0,,False
raw,dbscan_eps0.178438_ms5,dbscan,1,128,0.45390070921985815,0.5460992907801419,154,154,,0.178438,5.0,,False
raw,dbscan_eps0.181425_ms5,dbscan,1,124,0.4397163120567376,0.5602836879432624,158,158,,0.181425,5.0,,False
raw,dbscan_eps0.183237_ms5,dbscan,1,119,0.4219858156028369,0.5780141843971631,163,163,,0.183237,5.0,,False
raw,dbscan_eps0.186842_ms5,dbscan,1,113,0.40070921985815605,0.599290780141844,169,169,,0.186842,5.0,,False
raw,dbscan_eps0.190028_ms5,dbscan,1,112,0.3971631205673759,0.6028368794326241,170,170,,0.190028,5.0,,False
raw,dbscan_eps0.193524_ms5,dbscan,1,106,0.375886524822695,0.624113475177305,176,176,,0.193524,5.0,,False
raw,dbscan_eps0.195113_ms5,dbscan,1,99,0.35106382978723405,0.648936170212766,183,183,,0.195113,5.0,,False
raw,dbscan_eps0.197596_ms5,dbscan,1,93,0.32978723404255317,0.6702127659574468,189,189,,0.197596,5.0,,False
raw,dbscan_eps0.203394_ms5,dbscan,1,82,0.2907801418439716,0.7092198581560284,200,200,,0.203394,5.0,,False
raw,dbscan_eps0.207404_ms5,dbscan,1,76,0.2695035460992908,0.7304964539007093,206,206,,0.207404,5.0,,False
raw,dbscan_eps0.211495_ms5,dbscan,1,67,0.2375886524822695,0.7624113475177305,215,215,,0.211495,5.0,,False
raw,dbscan_eps0.215020_ms5,dbscan,1,57,0.20212765957446807,0.7978723404255319,225,225,,0.21502,5.0,,False
raw,dbscan_eps0.216087_ms5,dbscan,1,56,0.19858156028368795,0.8014184397163121,226,226,,0.216087,5.0,,False
raw,dbscan_eps0.219335_ms5,dbscan,1,46,0.16312056737588654,0.8368794326241135,236,236,,0.219335,5.0,,False
raw,dbscan_eps0.226426_ms5,dbscan,1,32,0.11347517730496454,0.8865248226950354,250,250,,0.226426,5.0,,False
raw,dbscan_eps0.228714_ms5,dbscan,1,30,0.10638297872340426,0.8936170212765957,252,252,,0.228714,5.0,,False
raw,dbscan_eps0.233486_ms5,dbscan,1,25,0.08865248226950355,0.9113475177304965,257,257,,0.233486,5.0,,False
raw,dbscan_eps0.235159_ms5,dbscan,1,24,0.0851063829787234,0.9148936170212766,258,258,,0.235159,5.0,,False
raw,dbscan_eps0.240696_ms5,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.240696,5.0,,False
raw,dbscan_eps0.247997_ms5,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.247997,5.0,,False
raw,dbscan_eps0.253365_ms5,dbscan,1,17,0.06028368794326241,0.9397163120567376,265,265,,0.253365,5.0,,False
raw,dbscan_eps0.257225_ms5,dbscan,1,14,0.04964539007092199,0.950354609929078,268,268,,0.257225,5.0,,False
raw,dbscan_eps0.266977_ms5,dbscan,1,11,0.03900709219858156,0.9609929078014184,271,271,,0.266977,5.0,,False
raw,dbscan_eps0.176579_ms8,dbscan,1,138,0.48936170212765956,0.5106382978723404,144,144,,0.176579,8.0,,False
raw,dbscan_eps0.179483_ms8,dbscan,1,133,0.4716312056737589,0.5283687943262412,149,149,,0.179483,8.0,,False
raw,dbscan_eps0.184115_ms8,dbscan,1,127,0.450354609929078,0.549645390070922,155,155,,0.184115,8.0,,False
raw,dbscan_eps0.186474_ms8,dbscan,1,123,0.43617021276595747,0.5638297872340425,159,159,,0.186474,8.0,,False
raw,dbscan_eps0.189295_ms8,dbscan,1,115,0.4078014184397163,0.5921985815602837,167,167,,0.189295,8.0,,False
raw,dbscan_eps0.191586_ms8,dbscan,1,113,0.40070921985815605,0.599290780141844,169,169,,0.191586,8.0,,False
raw,dbscan_eps0.194992_ms8,dbscan,1,105,0.3723404255319149,0.6276595744680851,177,177,,0.194992,8.0,,False
raw,dbscan_eps0.197752_ms8,dbscan,1,96,0.3404255319148936,0.6595744680851063,186,186,,0.197752,8.0,,False
raw,dbscan_eps0.200778_ms8,dbscan,1,93,0.32978723404255317,0.6702127659574468,189,189,,0.200778,8.0,,False
raw,dbscan_eps0.203932_ms8,dbscan,1,87,0.30851063829787234,0.6914893617021277,195,195,,0.203932,8.0,,False
raw,dbscan_eps0.206734_ms8,dbscan,1,82,0.2907801418439716,0.7092198581560284,200,200,,0.206734,8.0,,False
raw,dbscan_eps0.210186_ms8,dbscan,1,76,0.2695035460992908,0.7304964539007093,206,206,,0.210186,8.0,,False
raw,dbscan_eps0.212487_ms8,dbscan,1,67,0.2375886524822695,0.7624113475177305,215,215,,0.212487,8.0,,False
raw,dbscan_eps0.216481_ms8,dbscan,1,61,0.21631205673758866,0.7836879432624113,221,221,,0.216481,8.0,,False
raw,dbscan_eps0.218897_ms8,dbscan,1,56,0.19858156028368795,0.8014184397163121,226,226,,0.218897,8.0,,False
raw,dbscan_eps0.223658_ms8,dbscan,1,41,0.1453900709219858,0.8546099290780141,241,241,,0.223658,8.0,,False
raw,dbscan_eps0.225213_ms8,dbscan,1,40,0.14184397163120568,0.8581560283687943,242,242,,0.225213,8.0,,False
raw,dbscan_eps0.230428_ms8,dbscan,1,34,0.12056737588652482,0.8794326241134752,248,248,,0.230428,8.0,,False
raw,dbscan_eps0.234959_ms8,dbscan,1,26,0.09219858156028368,0.9078014184397163,256,256,,0.234959,8.0,,False
raw,dbscan_eps0.235977_ms8,dbscan,1,26,0.09219858156028368,0.9078014184397163,256,256,,0.235977,8.0,,False
raw,dbscan_eps0.240055_ms8,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.240055,8.0,,False
raw,dbscan_eps0.243129_ms8,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.243129,8.0,,False
raw,dbscan_eps0.248182_ms8,dbscan,1,19,0.0673758865248227,0.9326241134751773,263,263,,0.248182,8.0,,False
raw,dbscan_eps0.254740_ms8,dbscan,1,14,0.04964539007092199,0.950354609929078,268,268,,0.25474,8.0,,False
raw,dbscan_eps0.257775_ms8,dbscan,1,14,0.04964539007092199,0.950354609929078,268,268,,0.257775,8.0,,False
raw,dbscan_eps0.260806_ms8,dbscan,1,13,0.04609929078014184,0.9539007092198581,269,269,,0.260806,8.0,,False
raw,dbscan_eps0.267474_ms8,dbscan,1,9,0.031914893617021274,0.9680851063829787,273,273,,0.267474,8.0,,False
raw,dbscan_eps0.275838_ms8,dbscan,1,6,0.02127659574468085,0.9787234042553191,276,276,,0.275838,8.0,,False
raw,dbscan_eps0.182890_ms10,dbscan,1,135,0.4787234042553192,0.5212765957446809,147,147,,0.18289,10.0,,False
raw,dbscan_eps0.185247_ms10,dbscan,1,131,0.4645390070921986,0.5354609929078015,151,151,,0.185247,10.0,,False
raw,dbscan_eps0.188063_ms10,dbscan,1,123,0.43617021276595747,0.5638297872340425,159,159,,0.188063,10.0,,False
raw,dbscan_eps0.191859_ms10,dbscan,1,120,0.425531914893617,0.574468085106383,162,162,,0.191859,10.0,,False
raw,dbscan_eps0.195166_ms10,dbscan,1,111,0.39361702127659576,0.6063829787234043,171,171,,0.195166,10.0,,False
raw,dbscan_eps0.197284_ms10,dbscan,1,103,0.36524822695035464,0.6347517730496454,179,179,,0.197284,10.0,,False
raw,dbscan_eps0.199451_ms10,dbscan,1,95,0.33687943262411346,0.6631205673758865,187,187,,0.199451,10.0,,False
raw,dbscan_eps0.203887_ms10,dbscan,1,88,0.3120567375886525,0.6879432624113475,194,194,,0.203887,10.0,,False
raw,dbscan_eps0.207159_ms10,dbscan,1,83,0.29432624113475175,0.7056737588652482,199,199,,0.207159,10.0,,False
raw,dbscan_eps0.210735_ms10,dbscan,1,75,0.26595744680851063,0.7340425531914894,207,207,,0.210735,10.0,,False
raw,dbscan_eps0.213667_ms10,dbscan,1,67,0.2375886524822695,0.7624113475177305,215,215,,0.213667,10.0,,False
raw,dbscan_eps0.215499_ms10,dbscan,1,65,0.23049645390070922,0.7695035460992907,217,217,,0.215499,10.0,,False
raw,dbscan_eps0.218945_ms10,dbscan,1,60,0.2127659574468085,0.7872340425531915,222,222,,0.218945,10.0,,False
raw,dbscan_eps0.222029_ms10,dbscan,1,49,0.17375886524822695,0.8262411347517731,233,233,,0.222029,10.0,,False
raw,dbscan_eps0.224763_ms10,dbscan,1,43,0.1524822695035461,0.8475177304964538,239,239,,0.224763,10.0,,False
raw,dbscan_eps0.227482_ms10,dbscan,1,37,0.13120567375886524,0.8687943262411347,245,245,,0.227482,10.0,,False
raw,dbscan_eps0.230414_ms10,dbscan,1,35,0.12411347517730496,0.875886524822695,247,247,,0.230414,10.0,,False
raw,dbscan_eps0.234705_ms10,dbscan,1,30,0.10638297872340426,0.8936170212765957,252,252,,0.234705,10.0,,False
raw,dbscan_eps0.237979_ms10,dbscan,1,21,0.07446808510638298,0.925531914893617,261,261,,0.237979,10.0,,False
raw,dbscan_eps0.242648_ms10,dbscan,1,20,0.07092198581560284,0.9290780141843972,262,262,,0.242648,10.0,,False
raw,dbscan_eps0.245339_ms10,dbscan,1,20,0.07092198581560284,0.9290780141843972,262,262,,0.245339,10.0,,False
raw,dbscan_eps0.249160_ms10,dbscan,1,18,0.06382978723404255,0.9361702127659575,264,264,,0.24916,10.0,,False
raw,dbscan_eps0.252400_ms10,dbscan,1,17,0.06028368794326241,0.9397163120567376,265,265,,0.2524,10.0,,False
raw,dbscan_eps0.258384_ms10,dbscan,1,14,0.04964539007092199,0.950354609929078,268,268,,0.258384,10.0,,False
raw,dbscan_eps0.262620_ms10,dbscan,1,13,0.04609929078014184,0.9539007092198581,269,269,,0.26262,10.0,,False
raw,dbscan_eps0.265222_ms10,dbscan,1,12,0.0425531914893617,0.9574468085106383,270,270,,0.265222,10.0,,False
raw,dbscan_eps0.274959_ms10,dbscan,1,7,0.024822695035460994,0.975177304964539,275,275,,0.274959,10.0,,False
raw,dbscan_eps0.282125_ms10,dbscan,1,5,0.01773049645390071,0.9822695035460993,277,277,,0.282125,10.0,,False
raw,hdbscan_mcs5_ms1,hdbscan,5,171,0.6063829787234043,0.39361702127659576,5,64,0.1365051567554474,,1.0,5.0,False
raw,hdbscan_mcs5_ms3,hdbscan,5,190,0.6737588652482269,0.3262411347517731,5,54,0.15642736852169037,,3.0,5.0,False
raw,hdbscan_mcs5_ms5,hdbscan,4,210,0.7446808510638298,0.2553191489361702,5,49,0.24314400553703308,,5.0,5.0,True
raw,hdbscan_mcs8_ms1,hdbscan,2,134,0.475177304964539,0.524822695035461,8,140,0.09399992972612381,,1.0,8.0,False
raw,hdbscan_mcs8_ms3,hdbscan,2,148,0.524822695035461,0.475177304964539,8,126,0.10803315043449402,,3.0,8.0,False
raw,hdbscan_mcs8_ms5,hdbscan,2,221,0.7836879432624113,0.21631205673758866,12,49,0.2423548549413681,,5.0,8.0,False
raw,hdbscan_mcs8_ms8,hdbscan,0,282,1.0,0.0,0,0,,,8.0,8.0,False
raw,hdbscan_mcs10_ms1,hdbscan,2,186,0.6595744680851063,0.3404255319148936,27,69,0.1835506409406662,,1.0,10.0,False
raw,hdbscan_mcs10_ms3,hdbscan,2,204,0.723404255319149,0.2765957446808511,19,59,0.19500748813152313,,3.0,10.0,False
raw,hdbscan_mcs10_ms5,hdbscan,2,221,0.7836879432624113,0.21631205673758866,12,49,0.2423548549413681,,5.0,10.0,False
raw,hdbscan_mcs10_ms8,hdbscan,0,282,1.0,0.0,0,0,,,8.0,10.0,False
raw,hdbscan_mcs10_ms10,hdbscan,0,282,1.0,0.0,0,0,,,10.0,10.0,False
raw,hdbscan_mcs12_ms1,hdbscan,2,186,0.6595744680851063,0.3404255319148936,27,69,0.1835506409406662,,1.0,12.0,False
raw,hdbscan_mcs12_ms3,hdbscan,2,204,0.723404255319149,0.2765957446808511,19,59,0.19500748813152313,,3.0,12.0,False
raw,hdbscan_mcs12_ms5,hdbscan,2,221,0.7836879432624113,0.21631205673758866,12,49,0.2423548549413681,,5.0,12.0,False
raw,hdbscan_mcs12_ms8,hdbscan,0,282,1.0,0.0,0,0,,,8.0,12.0,False
raw,hdbscan_mcs12_ms10,hdbscan,0,282,1.0,0.0,0,0,,,10.0,12.0,False
raw,hdbscan_mcs15_ms1,hdbscan,2,186,0.6595744680851063,0.3404255319148936,27,69,0.1835506409406662,,1.0,15.0,False
raw,hdbscan_mcs15_ms3,hdbscan,2,204,0.723404255319149,0.2765957446808511,19,59,0.19500748813152313,,3.0,15.0,False
raw,hdbscan_mcs15_ms5,hdbscan,0,282,1.0,0.0,0,0,,,5.0,15.0,False
raw,hdbscan_mcs15_ms8,hdbscan,0,282,1.0,0.0,0,0,,,8.0,15.0,False
raw,hdbscan_mcs15_ms10,hdbscan,0,282,1.0,0.0,0,0,,,10.0,15.0,False
raw,hdbscan_mcs20_ms1,hdbscan,2,186,0.6595744680851063,0.3404255319148936,27,69,0.1835506409406662,,1.0,20.0,False
raw,hdbscan_mcs20_ms3,hdbscan,0,282,1.0,0.0,0,0,,,3.0,20.0,False
raw,hdbscan_mcs20_ms5,hdbscan,0,282,1.0,0.0,0,0,,,5.0,20.0,False
raw,hdbscan_mcs20_ms8,hdbscan,0,282,1.0,0.0,0,0,,,8.0,20.0,False
raw,hdbscan_mcs20_ms10,hdbscan,0,282,1.0,0.0,0,0,,,10.0,20.0,False
umap5,kmeans_k2,kmeans,2,0,0.0,1.0,79,203,0.08359578996896744,,,,True
umap5,kmeans_k3,kmeans,3,0,0.0,1.0,47,160,0.06612469255924225,,,,False
umap5,kmeans_k5,kmeans,5,0,0.0,1.0,43,75,0.040635623037815094,,,,False
umap5,kmeans_k6,kmeans,6,0,0.0,1.0,35,60,0.04171030595898628,,,,False
umap5,kmeans_k8,kmeans,8,0,0.0,1.0,11,42,0.054966945201158524,,,,False
umap5,kmeans_k10,kmeans,10,0,0.0,1.0,9,41,0.052263982594013214,,,,False
umap5,kmeans_k12,kmeans,12,0,0.0,1.0,9,39,0.05074051395058632,,,,False
umap5,dbscan_eps0.172251_ms3,dbscan,20,188,0.6666666666666666,0.3333333333333333,3,11,0.22691170871257782,0.172251,3.0,,False
umap5,dbscan_eps0.180193_ms3,dbscan,23,177,0.6276595744680851,0.3723404255319149,3,11,0.19630596041679382,0.180193,3.0,,False
umap5,dbscan_eps0.183569_ms3,dbscan,25,171,0.6063829787234043,0.39361702127659576,3,11,0.1881292164325714,0.183569,3.0,,False
umap5,dbscan_eps0.188645_ms3,dbscan,26,163,0.5780141843971631,0.4219858156028369,3,11,0.17645981907844543,0.188645,3.0,,False
umap5,dbscan_eps0.196497_ms3,dbscan,27,157,0.5567375886524822,0.4432624113475177,3,11,0.17042824625968933,0.196497,3.0,,False
umap5,dbscan_eps0.204774_ms3,dbscan,29,147,0.5212765957446809,0.4787234042553192,3,11,0.16588632762432098,0.204774,3.0,,False
umap5,dbscan_eps0.208186_ms3,dbscan,30,140,0.49645390070921985,0.5035460992907801,3,11,0.16312995553016663,0.208186,3.0,,False
umap5,dbscan_eps0.209592_ms3,dbscan,31,136,0.48226950354609927,0.5177304964539007,3,11,0.15802626311779022,0.209592,3.0,,False
umap5,dbscan_eps0.213897_ms3,dbscan,32,126,0.44680851063829785,0.5531914893617021,3,11,0.14977820217609406,0.213897,3.0,,False
umap5,dbscan_eps0.222317_ms3,dbscan,32,119,0.4219858156028369,0.5780141843971631,3,16,0.12364774942398071,0.222317,3.0,,False
umap5,dbscan_eps0.226737_ms3,dbscan,34,105,0.3723404255319149,0.6276595744680851,3,19,0.09856703877449036,0.226737,3.0,,False
umap5,dbscan_eps0.239756_ms3,dbscan,34,99,0.35106382978723405,0.648936170212766,3,22,0.12766554951667786,0.239756,3.0,,False
umap5,dbscan_eps0.246074_ms3,dbscan,32,95,0.33687943262411346,0.6631205673758865,3,26,0.11104447394609451,0.246074,3.0,,False
umap5,dbscan_eps0.253113_ms3,dbscan,30,90,0.3191489361702128,0.6808510638297872,3,26,0.10342784970998764,0.253113,3.0,,False
umap5,dbscan_eps0.257772_ms3,dbscan,29,90,0.3191489361702128,0.6808510638297872,3,26,0.10263419151306152,0.257772,3.0,,False
umap5,dbscan_eps0.268035_ms3,dbscan,30,82,0.2907801418439716,0.7092198581560284,3,26,0.09893224388360977,0.268035,3.0,,False
umap5,dbscan_eps0.277132_ms3,dbscan,30,74,0.2624113475177305,0.7375886524822695,3,27,0.09990910440683365,0.277132,3.0,,False
umap5,dbscan_eps0.284935_ms3,dbscan,30,66,0.23404255319148937,0.7659574468085106,3,27,0.09291146695613861,0.284935,3.0,,False
umap5,dbscan_eps0.289964_ms3,dbscan,30,57,0.20212765957446807,0.7978723404255319,3,30,0.05875813215970993,0.289964,3.0,,False
umap5,dbscan_eps0.296313_ms3,dbscan,30,55,0.1950354609929078,0.8049645390070922,3,31,0.05985943600535393,0.296313,3.0,,False
umap5,dbscan_eps0.314644_ms3,dbscan,27,47,0.16666666666666666,0.8333333333333334,3,37,0.06111390143632889,0.314644,3.0,,False
umap5,dbscan_eps0.324927_ms3,dbscan,25,42,0.14893617021276595,0.851063829787234,3,46,0.07143285870552063,0.324927,3.0,,False
umap5,dbscan_eps0.334565_ms3,dbscan,26,36,0.1276595744680851,0.8723404255319149,3,47,0.0666191503405571,0.334565,3.0,,False
umap5,dbscan_eps0.348285_ms3,dbscan,27,29,0.10283687943262411,0.8971631205673759,3,47,0.06723514944314957,0.348285,3.0,,False
umap5,dbscan_eps0.366865_ms3,dbscan,24,24,0.0851063829787234,0.9148936170212766,3,47,0.06833529472351074,0.366865,3.0,,False
umap5,dbscan_eps0.381085_ms3,dbscan,22,21,0.07446808510638298,0.925531914893617,3,47,0.07603103667497635,0.381085,3.0,,False
umap5,dbscan_eps0.408677_ms3,dbscan,21,19,0.0673758865248227,0.9326241134751773,3,47,0.07231990247964859,0.408677,3.0,,False
umap5,dbscan_eps0.431508_ms3,dbscan,18,15,0.05319148936170213,0.9468085106382979,3,55,0.05211415886878967,0.431508,3.0,,False
umap5,dbscan_eps0.257009_ms5,dbscan,15,158,0.5602836879432624,0.4397163120567376,4,24,0.15763169527053833,0.257009,5.0,,False
umap5,dbscan_eps0.264961_ms5,dbscan,15,151,0.5354609929078015,0.4645390070921986,3,26,0.16021746397018433,0.264961,5.0,,False
umap5,dbscan_eps0.271332_ms5,dbscan,17,140,0.49645390070921985,0.5035460992907801,3,27,0.14888893067836761,0.271332,5.0,,False
umap5,dbscan_eps0.282963_ms5,dbscan,17,129,0.4574468085106383,0.5425531914893617,4,27,0.14895325899124146,0.282963,5.0,,False
umap5,dbscan_eps0.290195_ms5,dbscan,16,125,0.4432624113475177,0.5567375886524822,5,27,0.15176860988140106,0.290195,5.0,,False
umap5,dbscan_eps0.298615_ms5,dbscan,17,110,0.3900709219858156,0.6099290780141844,5,28,0.13530048727989197,0.298615,5.0,,False
umap5,dbscan_eps0.303618_ms5,dbscan,17,108,0.3829787234042553,0.6170212765957447,5,29,0.13298824429512024,0.303618,5.0,,False
umap5,dbscan_eps0.310339_ms5,dbscan,17,97,0.34397163120567376,0.6560283687943262,5,30,0.12457528710365295,0.310339,5.0,,False
umap5,dbscan_eps0.320703_ms5,dbscan,17,91,0.32269503546099293,0.6773049645390071,5,32,0.12321358174085617,0.320703,5.0,,False
umap5,dbscan_eps0.325191_ms5,dbscan,17,89,0.31560283687943264,0.6843971631205674,5,34,0.12146580964326859,0.325191,5.0,,False
umap5,dbscan_eps0.349089_ms5,dbscan,17,83,0.29432624113475175,0.7056737588652482,5,37,0.11570049822330475,0.349089,5.0,,False
umap5,dbscan_eps0.353977_ms5,dbscan,18,76,0.2695035460992908,0.7304964539007093,5,38,0.10818462818861008,0.353977,5.0,,False
umap5,dbscan_eps0.358388_ms5,dbscan,18,75,0.26595744680851063,0.7340425531914894,5,39,0.10584835708141327,0.358388,5.0,,False
umap5,dbscan_eps0.364974_ms5,dbscan,18,71,0.25177304964539005,0.74822695035461,5,39,0.10243791341781616,0.364974,5.0,,False
umap5,dbscan_eps0.373803_ms5,dbscan,16,68,0.24113475177304963,0.7588652482269503,5,46,0.09214946627616882,0.373803,5.0,,False
umap5,dbscan_eps0.388059_ms5,dbscan,17,58,0.20567375886524822,0.7943262411347518,5,46,0.08989938348531723,0.388059,5.0,,False
umap5,dbscan_eps0.402930_ms5,dbscan,18,48,0.1702127659574468,0.8297872340425532,5,46,0.08521484583616257,0.40293,5.0,,False
umap5,dbscan_eps0.413954_ms5,dbscan,19,40,0.14184397163120568,0.8581560283687943,5,47,0.08035491406917572,0.413954,5.0,,False
umap5,dbscan_eps0.419945_ms5,dbscan,19,39,0.13829787234042554,0.8617021276595744,4,47,0.08005043119192123,0.419945,5.0,,False
umap5,dbscan_eps0.426630_ms5,dbscan,16,36,0.1276595744680851,0.8723404255319149,5,55,0.06033017486333847,0.42663,5.0,,False
umap5,dbscan_eps0.444358_ms5,dbscan,15,33,0.11702127659574468,0.8829787234042553,5,55,0.05365960672497749,0.444358,5.0,,False
umap5,dbscan_eps0.456714_ms5,dbscan,15,31,0.1099290780141844,0.8900709219858156,5,55,0.05227571353316307,0.456714,5.0,,False
umap5,dbscan_eps0.467204_ms5,dbscan,15,28,0.09929078014184398,0.900709219858156,5,55,0.05269371345639229,0.467204,5.0,,False
umap5,dbscan_eps0.485854_ms5,dbscan,15,23,0.08156028368794327,0.9184397163120568,6,56,0.050660718232393265,0.485854,5.0,,False
umap5,dbscan_eps0.501015_ms5,dbscan,14,21,0.07446808510638298,0.925531914893617,6,57,0.05656784772872925,0.501015,5.0,,False
umap5,dbscan_eps0.520007_ms5,dbscan,10,18,0.06382978723404255,0.9361702127659575,7,106,0.0365804024040699,0.520007,5.0,,False
umap5,dbscan_eps0.544230_ms5,dbscan,8,13,0.04609929078014184,0.9539007092198581,8,110,0.03350360691547394,0.54423,5.0,,False
umap5,dbscan_eps0.572813_ms5,dbscan,7,7,0.024822695035460994,0.975177304964539,8,110,0.014048827812075615,0.572813,5.0,,False
umap5,dbscan_eps0.365066_ms8,dbscan,9,148,0.524822695035461,0.475177304964539,8,35,0.14645282924175262,0.365066,8.0,,True
umap5,dbscan_eps0.377483_ms8,dbscan,11,132,0.46808510638297873,0.5319148936170213,5,35,0.12540994584560394,0.377483,8.0,,False
umap5,dbscan_eps0.390900_ms8,dbscan,10,130,0.46099290780141844,0.5390070921985816,8,36,0.12811671197414398,0.3909,8.0,,False
umap5,dbscan_eps0.411256_ms8,dbscan,9,128,0.45390070921985815,0.5460992907801419,8,37,0.12028101831674576,0.411256,8.0,,False
