paper_id,title,authors,abstract,doi,year,venue,url,keyword,source_file,source_repos,abstract_quality,format_excluded,scope_excluded,c2,c3,fulltext_flag,c2_and_c3,disposition,advances_to_fulltext,primary_reason,val_reason,pdf_found,pdf_extract_method,full_text_chars,paragraph_count,matched_paragraph_count,discussion_found,discussion_paragraph_count,extraction_terms,keyword_conditioned_paragraph_count,focus_keyword,embedding_model,text_view,cluster_method,cluster,cluster_theme_terms,umap_x,umap_y,distance_to_centroid,representative_rank,is_representative_top3,medoid_rank,lda_topic,lda_topic_probability,lda_topic_words,cluster_label_candidate,cluster_summary_candidate,facet_population_or_context,facet_stakeholder_or_population,facet_method_or_lens,facet_artifact_or_domain,facet_contribution_or_outcome,nearest_papers
4c8bdfbd1309,Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication,"Shipman, F.M., III (1); McCall, R.J.","Design rationale is a topic that implies different things to different people. To some it implies argumentation and frameworks for argumentation. To others it implies the documentation of design, like that required for many types of industrial or government work. Still others describe design rationale as the capture and potential reuse of normal communication about design. These perspectives of design rationale use different representations, which influence their ability to capture and to retrieve and use information. We propose an integrated approach to design rationale where design communication is captured and, over time, incrementally structured into argumentation and other formalisms to enable improved retrieval and use of this information. Two systems, PHIDIAS and the hyper-object substrate, are used to demonstrate: 1) how to capture and integrate a variety of design information, 2) how to support the structuring of unstructured information, and 3) how to use design information to actively support design.",10.1017/S089006040000192X,,"(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Explicitly integrates different perspectives/definitions of design rationale as its topic and proposes an integrated approach, satisfying C2 and likely C3; flagged for confirmation.","The paper centers on integrating perspectives on design rationale, suggesting possible synthesis or definitional work, but the truncated abstract does not clearly confirm a literature-based synthesis or an explicit definition, so full text is needed.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,4,"implies, rationale, perspectives, argumentation, communication, things, documentation like required, topic",12.131907,6.9297676,0.00023657991348380314,2,True,2,8,0.9931294579549031,"rationale, approaches, artifact, engineering, capture, argumentation, communication, section",Design Rationale / Documentation Like Required / Implies,"This cluster focuses on implies, rationale, with contribution types coded as Theoretical.",,,,,Theoretical,"[{'paper_id': '0050f73e4373', 'title': 'Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication', 'cluster': 4, 'distance': 0.000946207713823366}, {'paper_id': '19c286f4e44f', 'title': 'Scientific design rationale', 'cluster': 1, 'distance': 0.8068800639868745}, {'paper_id': '4567075d70b4', 'title': 'Making Argumentation Serve Design', 'cluster': 1, 'distance': 0.8073758940765947}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.8304707068734962}, {'paper_id': 'e875047efc35', 'title': 'Design rationale capture as knowledge acquisition: tradeoffs in the design of interactive tools', 'cluster': 1, 'distance': 0.8454118815781525}]"
866d8935b9e0,"Issues critical to the development of design history, design rationale and design intent systems","Ullman, David G. (1)","Design is the evolution of information. This evolution usually begins with an ill-defined need for a product and ends with exact specifications for production, use and retirement or recycling. A number of researchers have hypothesized that capture and reuse of this evolving information has potential for improving the design process and the reuse of design information. Published work has used the terms design history, design rationale, design intent and corporate memory to describe the systems that manage the capture, storage and query of the evolving information. The development of these systems depends on attention to 13 outstanding issues identified in this paper.",,1994,"American Society of Mechanical Engineers, Design Engineering Division (Publication) DE",,Design rationale,design_rationale.csv,engineering_village|semantic_scholar,full,False,False,True,True,True,True,advance_criteria,True,"Reviews and distinguishes terms like design history, design rationale, and design intent from published work, satisfying C2 and plausibly providing definitions (C3).","Treats design history, design rationale, design intent, and related systems as the topic and appears to compare or categorize issues across prior work, but no explicit definition is clearly stated in the abstract.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,7,"mechanical, collaborative, shared mental models, rationale, product, intent, actors, critical",11.298403,9.263273,0.23700776084276864,1,True,1,6,0.9763110676782168,"software, documentation, rationale, computer, conceptual, intended, mediated, underlying",Design Rationale / Shared Mental Models / Mechanical,"This cluster focuses on mechanical, collaborative, with contribution types coded as Theoretical, Methodological.",,,,,"Theoretical, Methodological","[{'paper_id': 'd5d39efbe945', 'title': 'Method rationale in method engineering', 'cluster': 1, 'distance': 0.7992107170446303}, {'paper_id': 'e875047efc35', 'title': 'Design rationale capture as knowledge acquisition: tradeoffs in the design of interactive tools', 'cluster': 1, 'distance': 0.805596445289574}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.8200288380138443}, {'paper_id': '4567075d70b4', 'title': 'Making Argumentation Serve Design', 'cluster': 1, 'distance': 0.825066166802175}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.829979475726184}]"
7a42dd52852e,What's in design rationale?,"Lee, Jintae (1); Lai, Kum-Yew (1)","A few representations have been used for capturing design rationale. To understand their scope and adequacy, we need to know how to evaluate them. In this article, we develop a framework for evaluating the expressive adequacy of design rationale representations. This framework is built by progressively differentiating the elements of design rationale that, when made explicit, support an increasing number of the design tasks. Using this framework, we present and assess DRL (Decision Representation Language), a language for representing rationales that we believe is the most expressive of the existing representations. We also use the framework to assess the expressiveness of other design rationale representations and compare them to DRL. We conclude by pointing out the need for articulating other dimensions along which to evaluate design rationale representations.",,1991,Human-Computer Interaction,,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,False,True,advance_criteria,True,"Develops a framework for evaluating design rationale representations, synthesizing its elements (C2) and defining the construct (C3).","Presents an extension to an existing model for recording design rationale and briefly notes related studies, but the abstract does not clearly establish a literature synthesis or explicit definition, so it should be checked in full text.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,5,"language, rationales, representations, computational, book, reports, fse, texts",13.261203,7.463688,0.3323350333767414,3,True,3,8,0.6460104878561213,"rationale, approaches, artifact, engineering, capture, argumentation, communication, section",Design Rationale / Language / Representations,"This cluster focuses on Education / Learning, involving Designers, Practitioners, Families, using Case Study as the main methodological or conceptual lens, with recurring attention to Interface, Tool, with contribution types coded as Theoretical, Methodological, Artifact/System.",Education / Learning,"Designers, Practitioners, Families",Case Study,"Interface, Tool","Theoretical, Methodological, Artifact/System","[{'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.6813237144191071}, {'paper_id': 'a60240423604', 'title': 'Reviewing the state-of-the-art design rationale definitions, representations and capabilities', 'cluster': 1, 'distance': 0.7402099855702168}, {'paper_id': '16b7f7939f93', 'title': 'Characterizing Design Rationales Using Computational Linguistics and Human Evaluations', 'cluster': 5, 'distance': 0.7627194734461924}, {'paper_id': '19c286f4e44f', 'title': 'Scientific design rationale', 'cluster': 1, 'distance': 0.7826330493116718}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.7898448244511846}]"
e875047efc35,Design rationale capture as knowledge acquisition: tradeoffs in the design of interactive tools,"Gruber, T. (1); Baudin, C.; Boose, J.; Weber, J.","This paper introduces the problem of acquiring design rationale knowledge from humans for later reuse. The design of tools for design rationale capture reveals several fundamental issues for knowledge acquisition, such as the relationships among formality and expressiveness of representations, and kinds of automated support for elicitation and analysis of knowledge. This paper sets the background for discussion by identifying dimensions of a design space for design rationale tools.",,,Machine Learning. Proceedings of the Eighth International Workshop on Machine Learning (ML91),,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Examines design rationale as a knowledge construct and defines a design space for capture tools, plausibly satisfying C2/C3 with definitional framing of design rationale knowledge.","Focuses on constructing a psychological design rationale from empirical observations, making design rationale central, but the abstract does not clearly show a literature synthesis or explicit definition and thus merits full-text screening.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,1,"rationale, capabilities, integrated, acquisition, answers questions, linked, state art, sciences",10.960446,8.695634,0.43909100497581,4,False,4,8,0.6457624022910814,"rationale, approaches, artifact, engineering, capture, argumentation, communication, section",Design Rationale / Answers Questions / State Art,"This cluster focuses on rationale, capabilities, with contribution types coded as Theoretical, Methodological, Artifact/System.",,,,,"Theoretical, Methodological, Artifact/System","[{'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.7741753238286089}, {'paper_id': 'a60240423604', 'title': 'Reviewing the state-of-the-art design rationale definitions, representations and capabilities', 'cluster': 1, 'distance': 0.8050172318889486}, {'paper_id': '866d8935b9e0', 'title': 'Issues critical to the development of design history, design rationale and design intent systems', 'cluster': 7, 'distance': 0.805596445289574}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.810212215541776}, {'paper_id': '7a42dd52852e', 'title': ""What's in design rationale?"", 'cluster': 5, 'distance': 0.818064353288359}]"
6d339b25d458,Shared Mental Models for Collaborative Mechanical Design in Mechanical Engineering,Junmin Du (1),"Collaborative mechanical design in mechanical engineering means the collaborative design for mechanical engineering or mechanical product. Collaborative mechanical design is the process in which actors from different disciplines share their knowledge about the mechanical product design process and content. Shared mental models are considered to facilitate the creation of shared understanding among actors, which is critical for collaborative mechanical design. After a review of shared mental models, we discuss the shared mental models in design. We propose shared design mental models(SDMM) as the core component of shared mental models from a design perspective, which is about design rationale of collaborative design. Design thinking process model(DTPM) has been proposed to represent SDMM.",10.4028/www.scientific.net/AMR.644.378,,Advanced Materials Research,,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Reviews shared mental models and proposes its own construct (shared design mental models) for collaborative design, indicating synthesis and an original definition.","It reviews shared mental models and discusses them in design before proposing shared design mental models, indicating synthesis/categorization of a design-related knowledge construct, but the abstract does not clearly provide an explicit adapted or original definition.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,7,"mechanical, collaborative, shared mental models, rationale, product, intent, actors, critical",12.082295,9.601668,0.23700776084276876,2,True,2,1,0.9865663720498755,"mechanical, shared, mental, engineering, rationale, product, represent, share",Design Rationale / Shared Mental Models / Mechanical,"This cluster focuses on mechanical, collaborative, with contribution types coded as Theoretical, Methodological.",,,,,"Theoretical, Methodological","[{'paper_id': '866d8935b9e0', 'title': 'Issues critical to the development of design history, design rationale and design intent systems', 'cluster': 7, 'distance': 0.8356856859716694}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.8847539467578844}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.9010037352876978}, {'paper_id': 'ab97fa9e6ec7', 'title': '""Argumentative Design Rationale and the Object-Oriented Development Process: better analysis, better design""', 'cluster': 0, 'distance': 0.9044910997812897}, {'paper_id': '16b7f7939f93', 'title': 'Characterizing Design Rationales Using Computational Linguistics and Human Evaluations', 'cluster': 5, 'distance': 0.9260886483134538}]"
edde6dc75b19,The language of design: Theory and computation,"Dong, Andy (1)","The Language of Design: Theory and Computation articulates the theory that there is a language of design. This theory claims that any language of design consists of a set of symbols, a set of relations between the symbols, features that key the expressiveness of symbols, and a set of reality producing information processing behaviors acting on the language. Drawing upon insights from computational language processing, the language of design is modeled computationally through latent semantic analysis (LSA), lexical chain analysis (LCA), and sentiment analysis (SA). The statistical co-occurrence of semantics (LSA), semantic relations (LCA), and semantic modifiers (SA) in design text are used to illustrate how the reality producing effect of language is itself an enactment of design. This insight leads to a new understanding of the connections between creative behaviors such as design and their linguistic properties. The computation of the language of design makes it possible to make direct measurements of creative behaviors which are distributed across social spaces and mediated through language. The book demonstrates how machine understanding of design texts based on computation over the language of design yields practical applications for design management such as modeling teamwork, characterizing the formation of a design concept, and understanding design rationale. The Language of Design: Theory and Computation is a unique text for postgraduates and researchers studying design theory and management, and allied disciplines such as artificial intelligence, organizational behavior, and human factors and ergonomics. © 2009 Springer-Verlag London Limited.",10.1007/978-1-84882-021-0,2009,The Language of Design: Theory and Computation,,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Articulates a theory defining a 'language of design' as a set of symbols, relations, and behaviors, which constitutes a definitional framework for design knowledge, satisfying C2/C3 though computational modeling raises some scope ambiguity warranting full-text check.","The paper appears to theorize and define a 'language of design' and model it computationally, so it may contain an explicit definition/adaptation of a design-related construct, but synthesis from prior work is not clear from the abstract alone.",True,pdfplumber,26783,19,7,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,7,Design rationale,tfidf-svd,overall,kmeans,5,"language, rationales, representations, computational, book, reports, fse, texts",13.929509,8.383863,0.4455800432266097,4,False,4,3,0.997321173011902,"language, science, computational, texts, understanding, analysis, know, processing",Design Rationale / Language / Representations,"This cluster focuses on Education / Learning, involving Designers, Practitioners, Families, using Case Study as the main methodological or conceptual lens, with recurring attention to Interface, Tool, with contribution types coded as Theoretical, Methodological, Artifact/System.",Education / Learning,"Designers, Practitioners, Families",Case Study,"Interface, Tool","Theoretical, Methodological, Artifact/System","[{'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.7983958569557086}, {'paper_id': '7a42dd52852e', 'title': ""What's in design rationale?"", 'cluster': 5, 'distance': 0.8097135410524241}, {'paper_id': '16b7f7939f93', 'title': 'Characterizing Design Rationales Using Computational Linguistics and Human Evaluations', 'cluster': 5, 'distance': 0.8475468878191359}, {'paper_id': '4ac74ce3f335', 'title': 'Towards a framework for documentation design: an abstract model of computer-mediated activity', 'cluster': 2, 'distance': 0.866041146310181}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.8926827802716033}]"
d5d39efbe945,Method rationale in method engineering,"Rossi, M. (1); Tolvanen, J.-P.; Ramesh, B.; Lyytinen, K.; Kaipala, J.","In this paper we discuss the need to integrate formal metamodels with an informal method rationale. Like design rationale method rationale establishes a systematic and organized trace of method specifications and their maintenance, and maintains knowledge of the method use context and its history. The need for method rationale is based on our observations of the role of method knowledge in software organizations and the failure to introduce “one-shot” method engineering initiatives. The paper demonstrates also how method rationale can be used to share knowledge of method use between method users and engineers, to support method engineers to understand the evolution of the method base, and to improve learning about systems development within a community of designers.",,,Proceedings of the 33rd Annual Hawaii International Conference on System Sciences,,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Discusses method rationale as a design-knowledge construct, relating it to design rationale and defining its role and need, plausibly satisfying C2/C3; flagged to confirm.","The abstract invokes engineering design theory concepts and methods for network design, suggesting possible engagement with design knowledge, but it does not clearly state a synthesis or explicit definition from title and abstract alone.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,1,"rationale, capabilities, integrated, acquisition, answers questions, linked, state art, sciences",11.821286,9.092197,0.4414211027426195,5,False,5,2,0.9844813818836179,"rationale, representations, capture, engineering, feature, focus, product, communicating",Design Rationale / Answers Questions / State Art,"This cluster focuses on rationale, capabilities, with contribution types coded as Theoretical, Methodological, Artifact/System.",,,,,"Theoretical, Methodological, Artifact/System","[{'paper_id': 'a60240423604', 'title': 'Reviewing the state-of-the-art design rationale definitions, representations and capabilities', 'cluster': 1, 'distance': 0.7928105509484826}, {'paper_id': '19c286f4e44f', 'title': 'Scientific design rationale', 'cluster': 1, 'distance': 0.7990479960526271}, {'paper_id': '866d8935b9e0', 'title': 'Issues critical to the development of design history, design rationale and design intent systems', 'cluster': 7, 'distance': 0.7992107170446303}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.8384572720815269}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.871665007676106}]"
24bfa2182839,Designing claims for reuse in interactive systems design,"Sutcliffe, A.G. (1); Carroll, J.M.","Claims have been proposed as a means of expressing HCI knowledge that is associated with a specific artifact and usage context. Claims describe design trade-offs and record HCI knowledge related to a specific design, or artifact, as psychological design rationale. Claims are created in the task-artifact cycle of interactive design and evaluation. Usability evaluation establishes a claim for a specific usage context, but this can restrict subsequent reuse of claims-related knowledge. To widen the scope of reuse the knowledge contained within claims and their associated artifacts has to be classified and generalized. To address this problem a schema and method for classifying claims is introduced. The schema elaborates the description of HCI knowledge in claims and enables reuse by describing the assumptions and dependencies upon which a claim rests. Methods for generalising claims and discovering new claims from existing claims and artifacts were investigated. A factoring method for evolving child claims from parent claims and their usage scenarios is described. This employs a walkthrough technique based on Norman's model of action with questions directed at the contributions a claim makes to usability at different stages in interaction. Factoring promotes evolution of child claims that either address different aspects of task support in the same domain as the parent claim, or development of more general child claims for user-interface design.",10.1006/ijhc.1999.0245,,International Journal of Human-Computer Studies,,Design rationale,design_rationale.csv,engineering_village,full,False,False,True,True,True,True,advance_criteria,True,"Treats claims as a means of expressing/classifying HCI design knowledge and design rationale, defining the construct and its reuse, satisfying C2 and likely C3.","This paper focuses on recording and using design process records/design rationale to support software modification, suggesting design knowledge is central, but the abstract does not clearly show a literature synthesis or explicit definition.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,3,"claims, advice, patterns, solution, communicating, rationale, negative, comprehensible",13.114538,9.646538,0.1340871967431172,2,True,2,7,0.9911758541689449,"claims, reuse, usage, rationale, artifact, specific, usability, task",Claims / Advice / Designers,"This cluster focuses on claims, advice, involving Designers, with recurring attention to Interface, with contribution types coded as Theoretical, Artifact/System, Methodological.",,Designers,,Interface,"Theoretical, Artifact/System, Methodological","[{'paper_id': '12568f76ff90', 'title': 'Patterns or claims: do they help in communicating design advice?', 'cluster': 3, 'distance': 0.5003900343116137}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.8372412020834658}, {'paper_id': '866d8935b9e0', 'title': 'Issues critical to the development of design history, design rationale and design intent systems', 'cluster': 7, 'distance': 0.8894630132606641}, {'paper_id': 'd5d39efbe945', 'title': 'Method rationale in method engineering', 'cluster': 1, 'distance': 0.8991301055778288}, {'paper_id': 'a60240423604', 'title': 'Reviewing the state-of-the-art design rationale definitions, representations and capabilities', 'cluster': 1, 'distance': 0.912593660760029}]"
4567075d70b4,Making Argumentation Serve Design,G. Fischer; A. C. Lemke; Ray McCall; A. Mørch,"Documenting argumentation (i.e., design rationale) has great potential for serving design. Despite this potential benefit, our analysis of Horst Rittel's and Donald Schon's design theories and of our own experience has shown that there are the following fundamental obstacles to the effective documentation and use of design rationale: (a) A rationale representation scheme must be found that organizes information according to its relevance to the task at hand; (b) computer support is needed to reduce the burden of recording and using rationale; (c) argumentative and constructive design activities must be linked explicitly by integrated design environments; (d) design rationale must be reusable. In this article, we present the evolution of our conceptual frameworks and systems toward integrated design environments; describe a prototype of an integrated design environment, including its underlying architecture; and discuss some current and future work on extending it.",,1996,Hum. Comput. Interact.,https://www.semanticscholar.org/paper/3030e27be928a7240a7e390ad8a09ba979d0cac9,Design rationale,design_rationale.csv,semantic_scholar,full,False,False,True,True,False,True,advance_criteria,True,"Analyzes design rationale through Rittel's and Schon's design theories and articulates representation schemes, treating design rationale as the topic of study and defining its requirements.","Focuses on design rationale as a topic and analyzes design theories and experience to discuss obstacles to documenting and using argumentation, but the abstract does not clearly confirm a literature-based synthesis or an explicit definition.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,1,"rationale, capabilities, integrated, acquisition, answers questions, linked, state art, sciences",11.736194,7.651247,0.42426880239937004,3,True,3,6,0.9836347783961112,"software, documentation, rationale, computer, conceptual, intended, mediated, underlying",Design Rationale / Answers Questions / State Art,"This cluster focuses on rationale, capabilities, with contribution types coded as Theoretical, Methodological, Artifact/System.",,,,,"Theoretical, Methodological, Artifact/System","[{'paper_id': '19c286f4e44f', 'title': 'Scientific design rationale', 'cluster': 1, 'distance': 0.7865496955045863}, {'paper_id': 'a60240423604', 'title': 'Reviewing the state-of-the-art design rationale definitions, representations and capabilities', 'cluster': 1, 'distance': 0.7966890583840673}, {'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.7967547618885785}, {'paper_id': 'ab97fa9e6ec7', 'title': '""Argumentative Design Rationale and the Object-Oriented Development Process: better analysis, better design""', 'cluster': 0, 'distance': 0.8065952375882616}, {'paper_id': '0050f73e4373', 'title': 'Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication', 'cluster': 4, 'distance': 0.8067093313688518}]"
ab97fa9e6ec7,"""Argumentative Design Rationale and the Object-Oriented Development Process: better analysis, better design""",L. Bronner; Jerry-Daryl Fletcher,"Many analysis and modeling problems done today for in mation technology applications lead to the solution of system problems. In the developm ent of these solutions, reasoning is a major component. The reasoning component which is normall y neglected can be captured in Rationale Models. Rationale Models represent the reasoning th at lead to the system solution. This reasoning is defined as Design Rational (DR). There ave been a number of research studies into DR, however, in this research, it was found that in dustry has neglected DR in their system analysis because of the increased time and effort r equired to capture and implement DR. Some of the benefits of DR are: 1) maintenance is more effi ci nt and effective, 2) system scalability is increased, and 3) training of users and developers is easier. This paper proposes a systematic approach to the capture of argumentative DR and an integration of argumentative DR with the Object-Oriented system development lifecycle. Chang e is a constant in the implementation and use of systems, hence, this paper also raises the i su of “how should argumentative DR be stored and integrated with the system to maximize i ts ut lity to the system.",,2011,2006 Fall ASEE Middle Atlantic Section Conference Proceedings,https://www.semanticscholar.org/paper/40f61a83349d805ce7200a1424e4aa6df3e58313,Design rationale,design_rationale.csv,semantic_scholar,full,False,False,True,True,True,True,advance_criteria,True,"Examines and defines design rationale (DR) and rationale models as its topic, drawing on prior research studies, plausibly satisfying C2 and C3 pending full-text confirmation.","The abstract treats design rationale as a central construct and references prior research on it, but from the truncated text it is unclear whether the paper synthesizes or defines design rationale explicitly, warranting full-text review.",False,,0,0,0,False,0,design knowledge; design expertise; design rationale; design pattern; design patterns; design principle; design principles; design guideline; design guidelines; design heuristic; design heuristics; design procedure; design procedures; design rule; design rules; design framework; design frameworks; design method; design methods; design theory,0,Design rationale,tfidf-svd,overall,kmeans,0,"argumentative, reasoning, object oriented, neglected, lead solution, rationale models, better analysis, increased",11.780791,8.411241,0.0,1,True,1,2,0.9852439114344815,"rationale, representations, capture, engineering, feature, focus, product, communicating",Design Rationale / Object Oriented / Lead Solution,"This cluster focuses on argumentative, reasoning, involving Developers, with contribution types coded as Theoretical, Artifact/System.",,Developers,,,"Theoretical, Artifact/System","[{'paper_id': '296e021afe91', 'title': 'A generic model for reflective design', 'cluster': 2, 'distance': 0.7982288299709641}, {'paper_id': '4567075d70b4', 'title': 'Making Argumentation Serve Design', 'cluster': 1, 'distance': 0.8065952375882616}, {'paper_id': '75731fe2e6d1', 'title': 'Feature, specification and evidence framework for communicating design rationale', 'cluster': 5, 'distance': 0.8589664569235451}, {'paper_id': '866d8935b9e0', 'title': 'Issues critical to the development of design history, design rationale and design intent systems', 'cluster': 7, 'distance': 0.860056304937594}, {'paper_id': '9378ab34b041', 'title': 'Redesigning the rationale for design rationale', 'cluster': 6, 'distance': 0.8703102799053852}]"
