missing_order,status,paper_id,keyword,year,title,authors,venue,doi,url
21,missing_pdf,6b9f020cd024,Design knowledge,2008,Design knowledge for decision-making process in a DFX product design approach,"Wang, Keqin (1); Roucoules, Lionel (2); Tong, Shurong (1); Eynard, Benoit (2); Matta, Nada (2)",Global Design to Gain a Competitive Edge: An Holistic and Collaborative Design Approach Based on Computational Tools,10.1007/978-1-84800-239-5_13,
22,missing_pdf,86c052a239d1,Design knowledge,2007,Towards a formal definition of design and its possible applications,"Ralph, Paul (1); Wand, Yair (1)",DESRIST 2007 Conference Proceedings - 2nd International Conference on Design Science Research in Information Systems and Technology,,
23,missing_pdf,817a6d8c927b,Design knowledge,1986,KNOWLEDGE REPRESENTATION IN THE CONCEPTUAL DESIGN PROCESS FOR BUILDING ENERGY SYSTEMS.,"Monaghan, Paul F. (1); Doheny, James G. (1)",,10.1007/978-3-662-21626-2_97,
24,missing_pdf,fe2d6cd3e881,Design knowledge,,Design knowledge: theory is support of practice,"Hubka, V. (1); Eder, W.E.",Journal of Engineering Design,10.1080/09544829008901646,
25,missing_pdf,5000c5049cbd,Design knowledge,1998,Learning design knowledge as generalization,"Li, Heng (1); Wu, Xindong (1)",Cybernetics and Systems,,
26,missing_pdf,37f353dbe230,Design knowledge,,Managing design knowledge,"Neelamkavil, J. (1)",Proceedings of the IASTED International Conference Intelligent Systems and Control,,
27,missing_pdf,1401e17184c0,Design knowledge,,Software creation: cliche as intermediate knowledge in software design,"Abolhassani, H. (1); Hui Chen (1); Koono, Z. (1)",IEICE Transactions on Information and Systems,,
28,missing_pdf,495817cc9c25,Design knowledge,2006,"Object-oriented design knowledge: Principles, heuristics and best practices","Garzás, Javier (1); Piattini, Mario (2)","Object-Oriented Design Knowledge: Principles, Heuristics and Best Practices",10.4018/978-1-59140-896-3,
29,missing_pdf,a140a90ce7b9,Design knowledge,2006,The object-oriented design knowledge ontology,"Garzás, Javier (1); Piattini, Mario (2)","Object-Oriented Design Knowledge: Principles, Heuristics and Best Practices",10.4018/978-1-59140-896-3.ch002,
30,missing_pdf,d330bde18c87,Design methods,,Languaging design methods,"Gray, C.M. (1)",Design Studies,10.1016/j.destud.2021.101076,
31,missing_pdf,49719118a4a0,Design methods,2019,Progressive collapse of structures – review and outlook,"Starossek, U. (1)","Advances in Engineering Materials, Structures and Systems: Innovations, Mechanics and Applications - Proceedings of the 7th International Conference on Structural Engineering, Mechanics and Computation, 2019",10.1201/9780429426506-364,
32,missing_pdf,4934044e5959,Design methods,2019,Constraint management for concept ideation in conceptual design,"Liu, Ang (1); Wang, Yuchen (1); Teo, Ivan (1); Lu, Stephen (2)",CIRP Journal of Manufacturing Science and Technology,10.1016/j.cirpj.2018.11.006,
33,missing_pdf,2b7b4d1ed27a,Design Patterns,,Using design patterns: elements of reusable architectures,"Vlissides, J. (1)",OOP '95. Conference Proceedings,,
34,missing_pdf,4911e795230f,Design Patterns,,Implementing patterns,"Soukup, J.",C++ Report,,
35,missing_pdf,40848ec101fc,Design Patterns,,Design pattern in object-oriented technology,Ding Xin (1); Chen Yiyun (1); Shi Xiang (1),Mini-Micro Systems,,
36,missing_pdf,b458715f3f4e,Design Patterns,,AntiPatterns,"McCormick, H.W.; Malveaux, R.",Dr. Dobb's Journal,,
37,missing_pdf,001fdbe8c5a1,Design Patterns,,Giving “the quality” a name: precise specification of design patterns−a second look at the manuscripts,"Eden, A.H. (1)",JOOP,,
38,missing_pdf,b9f64070ed9a,Design Patterns,,“Modeling-by-Patterns” of Web applications,"Garzotto, F. (1); Paolinil, P. (1); Bolchini, D.; Valenti, S.","Advances in Conceptual Modeling. ER'99 Workshop on Evolution and Change in Data Management, Reverse Engineering in Information Systems, and the World Wide Web and Conceptual Modeling. Proceedings (Lecture Notes in Computer Science Vol.1727)",,
39,missing_pdf,87b61e77d082,Design Patterns,2000,Analysis patterns,"Šešera, L’ubor (1)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/3-540-44411-4_9,
40,missing_pdf,953ab6888562,Design Patterns,,Analysis patterns,"Sesera, L. (1)",SOFSEM 2000: Theory and Practice of Informatics. 27th Conference on Current Trends in Theory and Practice of Informatics. Proceedings (Lecture Notes in Computer Science Vol.1963),,
41,missing_pdf,a3bc8ece9d73,Design Patterns,,Use of design patterns in analogy-based design,"Goel, A.K. (1); Bhatta, S.R.",Advanced Engineering Informatics,10.1016/j.aei.2004.09.003,
42,missing_pdf,99cc9d73669c,Design Patterns,2005,Micro patterns in Java code,"Gil, Joseph (1); Maman, Itay (1)","Proceedings of the Conference on Object-Oriented Programming Systems, Languages, and Applications, OOPSLA",,
43,missing_pdf,5cc118253cb0,Design Patterns,2006,Design patterns for real-time distributed system,"Xu, Yiqin (1); Sang, Daisy F. (1); Peng, Chang-Shyh (2)","Proceedings of the ISCA 15th International Conference on Software Engineering and Data Engineering, SEDE 2006",,
44,missing_pdf,00fc3fcb374a,Design Patterns,,Complex Operators: The Correspondence between the Visitor and Builder Design Patterns,"Wilkins, A.J. (1); Jenness, J. (1)",Proceedings of the 2009 International Conference on Software Engineering Research & Practice. SERP 2009,,
45,missing_pdf,2fdfe19e4493,Design Patterns,,E-Business Design: A Shift to Adaptability,"Marca, D.A. (1)",Proceedings of the International Conference on Wireless Information Networks and Systems,,
46,missing_pdf,69560ebf92b1,Design Patterns,,E-business design,"Marca, D.A. (1)",Proceedings of the International Conference on e-Business,,
47,missing_pdf,51099fe3fdce,Design Patterns,2010,Making Sense of Design Patterns,"Hoekstra, Rinke (1, 2); Breuker, Joost (1)",Lecture Notes in Computer Science,10.1007/978-3-642-16438-5_23,
48,missing_pdf,d893185b7873,Design principles,,Introduction to Initial HCI Engineering Design Principles for Domestic Energy Planning and Control,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",Toward Engineering Design Principles for HCI. Synthesis Lectures on Human-Centered Informatics,10.1007/978-3-031-79215-1_2,
49,missing_pdf,a0bac1579403,Design principles,,Analysing adaptive gamification design principles for online courses,"Sezgin, S. (1); Yüzer, T.V. (2)",Behaviour & Information Technology,10.1080/0144929X.2020.1817559,
50,missing_pdf,83aa5bd0e6f8,Design principles,2021,Designing Embodied Sonic Meditation,"Wu, Jiayue Cecilia (1)",ICMC 2021 - Proceedings of the International Computer Music Conference 2021,,
51,missing_pdf,1217bfc6316e,Design Procedures,,Design research,"Gosling, W.",Conference on electronics design,,
52,missing_pdf,a60240423604,Design rationale,,"Reviewing the state-of-the-art design rationale definitions, representations and capabilities","Sagoo, J. (1); Tiwari, A. (1); Alcock, J. (1)",International Journal of Design Engineering,10.1504/IJDE.2014.062377,
53,missing_pdf,19c286f4e44f,Design rationale,2008,Scientific design rationale,"Haynes, Steven R. (1, 2); Bach, Paula M. (1); Carroll, John M. (1)","Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",10.1017/S0890060408000243,
54,missing_pdf,9378ab34b041,Design rationale,,Redesigning the rationale for design rationale,"Atwood, M.E. (1); Horner, J. (1)","Human-Computer Interaction - Interaction Design and Usability. Proceedings 12th International Conference, HCI International 2007",,
55,missing_pdf,16b7f7939f93,Design rationale,2025,Characterizing Design Rationales Using Computational Linguistics and Human Evaluations,"Mirabito, Yakira (1); Liu, Xiaowen (2); Goucher-Lambert, Kosa (1)",Journal of Mechanical Design,10.1115/1.4069232,
56,missing_pdf,4c8bdfbd1309,Design rationale,,Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication,"Shipman, F.M., III (1); McCall, R.J.","(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S089006040000192X,
57,missing_pdf,e875047efc35,Design rationale,,Design rationale capture as knowledge acquisition: tradeoffs in the design of interactive tools,"Gruber, T. (1); Baudin, C.; Boose, J.; Weber, J.",Machine Learning. Proceedings of the Eighth International Workshop on Machine Learning (ML91),,
58,missing_pdf,6d339b25d458,Design rationale,,Shared Mental Models for Collaborative Mechanical Design in Mechanical Engineering,Junmin Du (1),Advanced Materials Research,10.4028/www.scientific.net/AMR.644.378,
59,missing_pdf,24bfa2182839,Design rationale,,Designing claims for reuse in interactive systems design,"Sutcliffe, A.G. (1); Carroll, J.M.",International Journal of Human-Computer Studies,10.1006/ijhc.1999.0245,
60,missing_pdf,8abe5ed83bac,Design theory,1983,"DESIGN PROCESS: FRAMES, METAPHORS, AND GAMES.","Lanzara, Giovan Francesco (1)",,,
61,missing_pdf,74beefd3ed50,Design theory,,"The design process: frames, metaphors, and games","Lanzara, G.F. (1)","Systems Design For, With and By the Users. Proceedings of the IFIP WG9.1 Working Conference",,
62,missing_pdf,057bbf472430,Design theory,Apr-86,Toward an Integrated Theory of Task Design,"Griffin, R. W.; Daft, R. L.",,,
63,missing_pdf,f0eab2f851e8,Design theory,,Design science−the need for a scientific basis for engineering design methodology,"Beitz, W. (1)",Journal of Engineering Design,10.1080/09544829408907878,
64,missing_pdf,f652405808cb,Design theory,1996,A Theory of Decision Support System Design for User Calibration,"Kasper, George M. (1)",Information Systems Research,10.1287/isre.7.2.215,
65,missing_pdf,4db508a9681a,Design theory,2000,Philosophy of design: A meta-theoretical structure for design theory,"Love, Terence",Design Studies,10.1016/S0142-694X(99)00012-5,
66,missing_pdf,f0dd2d28f3d2,Design theory,2001,Research methods for design theory,"Tate, Derrick (1); Nordlund, Mats (2)",Proceedings of the ASME Design Engineering Technical Conference,10.1115/DETC2001/DTM-21694,
67,missing_pdf,0a130c0971e9,Design theory,2010,Feedforward as an essential active principle of engagement in computer games,"Swan, Richard H. (1)",Gaming and Cognition: Theories and Practice from the Learning Sciences,10.4018/978-1-61520-717-6.ch005,
68,missing_pdf,75ffc50a1708,Design theory,2010,Transformation design theory: A meta-analogical framework,"Weaver, Jason (1); Wood, Kristin (1); Crawford, Richard (1); Jensen, Dan (2)",Journal of Computing and Information Science in Engineering,10.1115/1.3470028,
69,missing_pdf,1728dd2afe4b,Design theory,2011,Design theory in practice – Making design science research more transparent,"Piirainen, Kalle A. (1, 2); Briggs, Robert O. (3)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_4,
70,missing_pdf,b841f16ac5b3,Design methods,1990,Design methods for real time software,K. Jackson,,,
71,missing_pdf,721f009574ce,Design methods,2006,On integration of interface design methods: Can debates be resolved?,Y. Lin; W. J. Zhang; R. J. Koubek; R. R. Mourant,,10.1016/j.intcom.2005.11.008,
72,missing_pdf,56da61efca6b,Design theory,2017,Transitional Theory,J. Redstrom,,,
73,missing_pdf,554b27236356,Design theory,2016,Technique Innovation,D. Harhoff; K. R. Lakhani,,,
74,missing_pdf,b077c606da41,Design Guidelines,2021,Classification approach for hybrid components in mechanical engineering with a focus on additive manufacturing,M. Ley; Ali Al-Zuhairi; R. Teutsch,,,https://www.semanticscholar.org/paper/059e9cf8f5148cf9c2aa96430fa38ec930824191
75,missing_pdf,425cad2aba7c,Design Guidelines,2022,Design Guidelines and Examples,B. Shneiderman,Human-Centered AI,,https://www.semanticscholar.org/paper/48814299c7a7b6cbb6072c1a2afd03eb0ab7b7b4
76,missing_pdf,2cceb8eaa8c9,Design Guidelines,2024,Design Guidelines and Strategies for Interim Innovation,Xin An Chen,"Creativity, Innovation and Entrepreneurship",,https://www.semanticscholar.org/paper/4ea3c5beca8287f43cdecca8c3ae507628cb8817
77,missing_pdf,cb5bf6a78d8e,Design Guidelines,2020,From surface realism to training considerations: a proposal for changing the focus in the design of training systems,Pooyan Doozandeh,Theoretical Issues in Ergonomics Science,,https://www.semanticscholar.org/paper/ccf1364334d003c0962a2718b0cd994071ef0106
78,missing_pdf,95202402b15a,Design Heuristics,2025,Enhancing creativity with domain-specific design heuristics for digital product innovation,Xiaoneng Jin; Hua Dong; Mark Evans,The Design Journal,,https://www.semanticscholar.org/paper/247fef9f223d8fed6ecccf1329633c543a3dabbe
79,missing_pdf,17ad371dac5e,Design Heuristics,2026,Rethinking User Interface and Experience Design: Heuristic Insights from Makeup and Stage Performance,B. Iyamah; C. Iyamah; A. E. Okpako; D. Ojie; Ufuoma Samuel Okperigho,Faculty of Natural and Applied Sciences Journal of Scientific Innovations,,https://www.semanticscholar.org/paper/4d0f8a0b110ecdc8030a1cadf15717375d39d9b3
80,missing_pdf,ba2ae8bf282a,Design Heuristics,2019,Design Heuristics: Extraction and Classification Methods With Jet Propulsion Laboratory's Architecture Team,Kenton B. Fillingim; R. O. Nwaeri; Felipe Borja; Katherine K. Fu; C. Paredis,Journal of Mechanical Design,,https://www.semanticscholar.org/paper/ab12c1c5509ef1f29591aa494b4754491b42b8ee
81,missing_pdf,a1ccc16dab98,Design knowledge,2024,ANALYSIS OF DESIGN COMPETENCE OF FUTURE ENGINEER-TEACHERS,N. Korolova; Y. Bilotserkivska; О. Y. Mukhin,Problems of Engineering Pedagogic Education,,https://www.semanticscholar.org/paper/15c3811ae940cd712a69146bed4bed2a119080d6
82,missing_pdf,6aeae7ccf85b,Design knowledge,2025,Toward a Framework for the Design of Interactive Technology for Nature Recreation,Michael D. Jones; Tuomas Kari; Daniel Reich; Barrett Ens; Siyi Liu; Solomon B. Pobee; F. Mueller,International journal of human computer interactions,,https://www.semanticscholar.org/paper/27eb58f9f616fb54aae331fcbec9abdb5496f5e0
83,missing_pdf,a707fd62833a,Design knowledge,2019,Tracing the tensions surrounding understandings of agency and knowledge in technology design,Ruth Neubauer; E. Bohemia; K. Harman,Conference Proceedings of the Academy for Design Innovation Management,,https://www.semanticscholar.org/paper/4acc5b8aa733c7fa82f49703473735aeb54c7095
84,missing_pdf,dcbdeccbb96c,Design knowledge,2002,Is there a specific type of knowledge associated with design?,A. Purcell; K. S. Sodersten,Proceedings of DRS,,https://www.semanticscholar.org/paper/51832372b50bbb3bb52d528c67d7b699133b0b02
85,missing_pdf,38f057747444,Design knowledge,2011,Reusable design: A proposed approach to Public Health Informatics system design,B. Reeder; Rebecca A. Hills; G. Demiris; D. Revere; Jamie Pina,BMC Public Health,,https://www.semanticscholar.org/paper/9c8b1c67ac970533f6aee74d608749c545113cdd
86,missing_pdf,c5d4c66275a8,Design knowledge,2025,Towards a Theory Driven Foundational Model for Design: Rethinking Requirement Elicitation for Special Needs,K. Venkatesh; Shakuntala Acharya; J. Allen; F. Mistree,Digital Enterprise Computing,,https://www.semanticscholar.org/paper/a02bcc09b09789ba51cd5bf0e57da568c03c8021
87,missing_pdf,77b350f029e7,Design knowledge,2023,A taxonomy and ontology for digital platforms,Thomas Derave; F. Gailly; T. P. Sales; G. Poels,Information Systems,,https://www.semanticscholar.org/paper/a9332bbc8582c4f0033949a3b7f7f447b5654b6b
88,missing_pdf,c825a5e5ab08,Design methods,2020,Functional design framework for innovative design thinking in product development,Ang Liu; S. Lu,,,https://www.semanticscholar.org/paper/1af6479afed41181f7b7d7c315f80b691cb038f1
89,missing_pdf,878cf959ac53,Design methods,2020,Designerly Research Methods and Researcherly Design Methods,R. Sosa,,,https://www.semanticscholar.org/paper/3c1e79eab204a59ccd27f91f5c60a8bc77fd660a
90,missing_pdf,9de0e13a7156,Design methods,2019,Towards functional de novo designed proteins.,W. Dawson; G. G. Rhys; D. Woolfson,Current Opinion in Chemical Biology,,https://www.semanticscholar.org/paper/4c8fc56c0f81ebbdc38feccc5c71e2ef2926cfba
91,missing_pdf,885a1eee70e3,Design methods,2024,"The Design of Business Models: What, How and Why",Lorenzo Massa,Journal of Business Models,,https://www.semanticscholar.org/paper/4ddeee32ce878180b4aa8e380f01a51103dc9b26
92,missing_pdf,da2bb1488305,Design methods,2006,Rigor in MIS Survey Research: In Search of Ideal Survey Methodological Attributes,Teresa L. Ju; Yue Chen; Szu-Yuan Sun; Chang-Yao Wu,Journal of Computational Information Systems,,https://www.semanticscholar.org/paper/56503943bd26382896ce79aa8996e559b19ad0cd
93,missing_pdf,03ce61847eb3,Design methods,2024,Emotion Semantics Construction in Industrial Product Application,Wenhao Jiang,Spectrum of Art,,https://www.semanticscholar.org/paper/6f02f16a16473889b3ceea6c87a753d0886a0bc5
94,missing_pdf,66218ff443f6,Design methods,1996,Deliberated Evolution: Stalking the View Matcher in Design Space,John Millar Carroll; M. Rosson,Hum. Comput. Interact.,,https://www.semanticscholar.org/paper/7396740affd17f5cc3db5d1a68c15af8c79cb17e
95,missing_pdf,94347a49c12b,Design methods,2007,Using System Dynamics to Construct Design Theory for Community Information Systems,A. Moor,Journal of Community Informatics,,https://www.semanticscholar.org/paper/9898a05d24456f06fae80b2792799f42c78e97c2
96,missing_pdf,55dc4ef842a6,Design methods,2023,IMPLEMENTATION OF THE BASIC PRINCIPLES OF FORMING THE ARCHITECTURE OF NON-FORMAL EDUCATION INSTITUTIONS,Iryna L. Kravchenko; Valerij Tovbych,Urban development and spatial planning,,https://www.semanticscholar.org/paper/a720f8dc5c42c3805e61cfc84c13f6d8f708404b
97,missing_pdf,ac2f5510db32,Design methods,2019,Beyond geometric complexity: a critical review of complexity theory and how it relates to architecture engineering and construction,Evangelos Pantazis; D. Gerber,Architectural Science Review,,https://www.semanticscholar.org/paper/b50cc2220c9a692e8c31e6465f08e7008ae10dbf
98,missing_pdf,8ade38cacb53,Design methods,2016,Architectural Design Method of Architectural Engineering,Jingtang He; K. Xiang,JOURNAL OF ENGINEERING STUDIES,,https://www.semanticscholar.org/paper/b60bd5a5811c98785d060b818ae48da7474ea5e7
99,missing_pdf,4592ed134f14,Design methods,2023,The relation between brain-learning physiology and conceptualization methods in the design process of architecture students1,A. Mahmoodi; Mahyar Bastani,"Art, Design &amp; Communication in Higher Education",,https://www.semanticscholar.org/paper/c5082819981d9c379c06ad40e4e00d558456836b
100,missing_pdf,5389fb1cc38b,Design methods,2022,Elements of a design method – a basis for describing and evaluating design methods,K. Gericke; C. Eckert; M. Stacey,Design Science,,https://www.semanticscholar.org/paper/c6983d646df77563eea8dc5d05abb895c9c8b87f
101,missing_pdf,9fbb38d67689,Design methods,2023,Analysis of methods of creating new technical systems,R. Zinko; T. Kruts; Andriy P. Polyakov,Journal of Mechanical Engineering and Transport,,https://www.semanticscholar.org/paper/cf5c6ebb3656965e5eb2a4543c370e0a41f32df1
102,missing_pdf,27b32c0d515d,Design methods,2019,Advancing service design research with design science research,J. Teixeira; L. Patrício; T. Tuunanen,,,https://www.semanticscholar.org/paper/f49d404b4031df752c7cb95c7b140dceff637616
103,missing_pdf,12029fe2805e,Design Patterns,2016,Considerações sobre o pattern,A. Graciano; Sérgio Nesteriuk; Gilbertto Prado,,,https://www.semanticscholar.org/paper/5dddc96892a4a3b6bc60a30ab697045d7da17b13
104,missing_pdf,5a05967135ba,Design Patterns,2024,Cross-cultural adaptation of educational design patterns at scale,Carmen Jane Vallis; Huyen Thi Ngoc Nguyen; Adrian Norman,Journal of Work-Applied Management,,https://www.semanticscholar.org/paper/a289e650dcf66ee89360651d91afbb407cca0c77
105,missing_pdf,1744134ec197,Design Patterns,2019,A pattern language for designing innovative projects: project design patterns,Takashi Iba; Haruka Mori; Ayaka Yoshikawa,International Journal of Entrepreneurship and Small Business,,https://www.semanticscholar.org/paper/ee386b03d67c8663f4dc586aa43dfd653f88cdef
106,missing_pdf,4000c6073b5d,Design Patterns,2013,Design Patterns and Design Principles for Internal Domain-Specific Languages,S. Günther,,,https://www.semanticscholar.org/paper/f87e9b8e062bd9dbd0d055a23d6168ba5f260157
107,missing_pdf,ab97fa9e6ec7,Design rationale,2011,"""Argumentative Design Rationale and the Object-Oriented Development Process: better analysis, better design""",L. Bronner; Jerry-Daryl Fletcher,2006 Fall ASEE Middle Atlantic Section Conference Proceedings,,https://www.semanticscholar.org/paper/40f61a83349d805ce7200a1424e4aa6df3e58313
108,missing_pdf,6f114a6d29d1,Design Rules,2019,Toward a Conceptualization of Organizational Modularity,Ayberk Soyer; U. Asan; Özgür Eriş,"Advances in Logistics, Operations, and Management Science",,https://www.semanticscholar.org/paper/fcc6161b8680d7a12b3a2153bdee6188488ffd1b
109,missing_pdf,64230bcb1202,Design theory,2023,Chimera heuristics: Generative rational heuristics for the unknown from design theory,Agathe Gilain; Pascal le Le Masson; B. Weil,European Management Review,,https://www.semanticscholar.org/paper/046e1e9a9fc6dc38b07293cd91dbc526b1db8743
110,missing_pdf,7fb79f6d2f73,Design theory,2023,"PEDAGOGICAL DESIGN: CONCEPT, PRINCIPLES, MODELS",G.М. Ussainova; V. I. Kazarenkov,"МАТЕМАТИКАНЫ, ФИЗИКАНЫ ЖӘНЕ ИНФОРМАТИКАНЫ ОҚЫТУДЫҢ ӨЗЕКТІ МӘСЕЛЕЛЕРІ",,https://www.semanticscholar.org/paper/1a8fe4b63d8b32fd0df817839f391b3a8d909fb4
111,missing_pdf,c1db52f69aae,Design theory,2020,Editorial: A Critical Look at Theories in Design Science Research,J. Iivari,Journal of the AIS,,https://www.semanticscholar.org/paper/2ded85743bbacd8b2e71f387fbcaaf83d269d8eb
112,missing_pdf,d2fba2826d90,Design theory,2023,Design Principles for Platform-Enabled Knowledge Commons with an Expository Instantiation,M. Ramakrishnan; Shirley Gregor; Anup Shrestha; J. Soar,Journal of the AIS,,https://www.semanticscholar.org/paper/3e67cd0d0c79603b5118e7a44b1153b4cd7553ad
113,missing_pdf,68bf6cd63875,Design theory,2020,Design epistemology as innovation in public health research,A. Estany,,,https://www.semanticscholar.org/paper/49d0d80cace9913bdeabbd7376508b67572245a8
114,missing_pdf,d19f5f66d2ba,Design theory,2010,A Survey of Definition and its Role in Strengthening Design Theory,Robert Andruchow,Proceedings of DRS,,https://www.semanticscholar.org/paper/66340bc794b9f491a7459ed19271054c66ec0735
115,missing_pdf,ad8d60b9d2e6,Design theory,2025,WAR GAMES CLASSIFICATION SYSTEMS,D.S. Beshevliev,БЛИЗКИЯТ КОСМОС – ОБЩА ЦЕЛ,,https://www.semanticscholar.org/paper/743559a4001fce97fd25fa318029682742e28f45
