paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
03fd54829f02,Design theory,Digisprudence: the design of legitimate code,Laurence Diver,2020,"Law, Innovation and Technology",,https://www.semanticscholar.org/paper/b7a97635870c5a15c94ff83c2036a3f4466ac1b3,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1982229351997375,75,False,8.733955,10.945523,False,0,,
0512599e76df,Design Heuristics,What is the content of 'design thinking'? Design Heuristics as conceptual repertoire,"Gray, Colin M. (1); Seifert, Colleen M. (2); Yilmaz, Seda (3); Daly, Shanna R. (4); Gonzalez, Richard (2)",2016,International Journal of Engineering Education,,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0936099290847778,8,False,5.4217806,6.577084,False,0,,
056ae4e01610,Design theory,Beyond the old game design: a new design paradigm in Game Studies through C-K Theory,Enrique Perez,2023,Digra,,https://www.semanticscholar.org/paper/e2519811712840d36f7232cb309002293ed1ff8d,8,"Formal Design Theories · C–K Theory, Mathematical Models, and Creative Preservation","C-K theory, mathematical theory of design, general design theory, creative preservation, design process models","This 11-paper cluster focuses on formal and mathematical accounts of design reasoning and innovation. C–K theory, general design theory, artifact and process models, and applications to creative preservation distinguish this cluster from broader discussions of theory construction. Representative papers include C-K design theory: an advanced formulation; A new approach of innovative design: An introduction to C-K theory; A mathematical theory of design: representation of design artifacts (Part I).",0.1173886656761169,8,False,7.6931605,6.4207797,False,0,,
0783409933b4,Design Patterns,A Two-Dimensional Framework for AI Agent Design Patterns: Cognitive Function and Execution Topology,Jia Huang; J. Zhou,2026,,,https://www.semanticscholar.org/paper/67855ed25bb27f6a2f8bae704fdd2d35c8891262,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.1370551586151123,7,False,6.883665,10.178805,False,0,,
07eb3166d706,Design knowledge,A Typology of Knowledge Creation in Design Science Research Projects,"Chatterjee, S. (1); Bhattacherjee, A. (2); Gilb, T. (3)",,"Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_10,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.046613872051239,1,True,9.824605,6.058339,False,0,,
0842498049c7,Design Guidelines,The Extended Likeability Framework: A Theoretical Framework for and a Practical Case of Designing Likeable Media Applications for Preschoolers,V. Abeele; B. Zaman,2008,Adv. Hum. Comput. Interact.,,https://www.semanticscholar.org/paper/e2837ac0465e8cea18f2ab5b2f9f12f874ddbe1f,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.1907705068588256,21,False,10.174885,11.03634,False,0,,
09055cc69e8c,Design Patterns,A Theoretical Model for Game Mechanics: Bridging Design Practice and Education,Rafael Marques de Albuquerque; Flávio Anthero Nunes Vianna dos Santos,2025,European Conference on Games Based Learning,,https://www.semanticscholar.org/paper/7f6e881f023b0fe5f2281893261c1c7df62ed203,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.0666683316230773,1,True,10.22567,11.443253,False,0,,
098637c0f9ae,Design Patterns,Pattern design in the context space: paco - a methodological framework for designing auditory display with patterns,"Frauenberger, C. and Stockman, T. and Bourguet, M. L.",2007,Proceedings of the 14th Conference on Pattern Languages of Programs,10.1145/1772070.1772091,https://doi.org/10.1145/1772070.1772091,23,"Pattern Languages · Interaction, Learning, and Collaborative Practice","pattern language, interaction design, learning patterns, collaborative knowledge, service co-creation, pattern interaction","This 12-paper cluster focuses on pattern languages as mechanisms for capturing and communicating reusable design knowledge. Unlike the software-centered pattern cluster, these papers apply patterns to interaction design, learning, project communication, participatory futures, collaborative knowledge, and service co-creation. Representative papers include A pattern approach to interaction design; A pattern language for designing innovative projects: project design patterns; Pattern language: A framework for learning.",0.125903308391571,10,False,7.635509,11.552399,False,0,,
098c9db1090d,Design Patterns,A semantic representation for domain-specific patterns,"Montero, S. (1); Diaz, P. (1); Aedo, I. (1)",,"Metainformatics. International Symposium, MIS 2004. Revised Selected Papers (Lecture Notes in Computer Science Vol. 3511)",,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.0989719629287719,15,False,6.938519,11.317347,False,0,,
09e4195a775c,Design Patterns,BIOPHILIC DESIGN PATTERNS: Emerging Nature-Based Parameters for Health and Well-Being in the Built Environment,Catherine O. Ryan; W. Browning; Joseph Clancy; Scott L Andrews; Namita B Kallianpurkar,2014,,,https://www.semanticscholar.org/paper/f2f43cc85573cfe8f7a2770354fbea84c95e0f36,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1921545267105102,71,False,8.534646,8.196927,False,0,,
0a373ca87142,Design methods,Surveying a Landscape of Ethics-Focused Design Methods,"Chivukula, Shruthi Sai and Gray, Colin and Li, Ziqing and Pivonka, Anne C. and Chen, Jingning",2024,ACM J. Responsib. Comput.,10.1145/3678988,https://doi.org/10.1145/3678988,4,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, surveying landscape ethics-focused, basis describing evaluating","This 12-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods. Representative papers include Elements of a design method - a basis for describing and evaluating design methods; Elements of a design method – a basis for describing and evaluating design methods; Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework.",0.0739084482192993,5,False,9.735043,7.741868,False,0,,
0b35e34543e2,Design principles,Designing Artificial Identity: The Identity Design Framework and Research Agenda,"Bransky, Karla and Sweetser, Penny and Holthaus, Patrick and Laban, Guy and Winkle, Katie and Akalin, Neziha and Ashok, Ashita and Lee, Jihye and Khot, Rucha and Bejarano, Alexandra and Thijn, Jorrit and Moore, Roger K. and Jang, Minsu and Fischer, Joel E and Lee, Minha",2026,Proceedings of the 2026 Designing Interactive Systems Conference,10.1145/3800645.3812962,https://doi.org/10.1145/3800645.3812962,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1769913434982299,61,False,8.534154,9.899943,False,0,,
0b7e6111aa14,Design knowledge,Synthesizing a Solution Space for Prescriptive Design Knowledge Codification,"Möller, F. (1); Hansen, M.R.P. (2); Schoormann, T. (3)",,Scandinavian Journal of Information Systems,,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.1313122510910034,21,False,10.248257,5.9648085,False,0,,
0bca44c18d6c,Design theory,"Tinkering, tailoring, and bricolage: Implications for theories of Design","Hovorka, Dirk S. (1); Germonprez, Matt (2)",2009,"15th Americas Conference on Information Systems 2009, AMCIS 2009",,,14,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 23-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.0967478156089782,14,False,8.114463,6.8440466,False,0,,
0cbc36913472,Design Heuristics,Dialogue Appropriate to Assistive Technology Product Design: A Taxonomy of Communication Formats in Relation to Modes of Sensory Perception,"Torrens, G.E. (1)",,"She Ji: The Journal of Design, Economics, and Innovation",10.1016/j.sheji.2018.01.001,,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.1173094511032104,10,False,9.942377,8.793445,False,0,,
0e02199ea150,Design theory,The Inspiration of Design Affairology to Hcd in Post Humanism Era,Bai Yu,2021,International Journal of Frontiers in Sociology,,https://www.semanticscholar.org/paper/f10d15a36e1a2d6f31eb975c6a8223f94685740f,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.1831856369972229,20,False,9.430976,8.639677,False,0,,
0ecb6c9b7eeb,Design theory,Pluralism in Knowledge Management: a Review,"Sheffield, J. (1)",,Electronic Journal of Knowledge Management,,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.2158494591712951,25,False,10.0234585,5.7215586,False,0,,
0ef759265f23,Design Guidelines,The equitable use concept in sidewalk design,Mahdi Aghaabbasi; M. Moeinaddini; Zohreh Asadi-Shekari; M. Z. Shah,2019,Cities,,https://www.semanticscholar.org/paper/5a686e01a536a318c32f70e8b1eb114fd34c05de,10,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 14-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines. Representative papers include Cutting Cubes Out of Fog: The Whole View of Design; Design epistemology as innovation in public health research; Universal Participatory Design: Achievements and Challenges.",0.1653326749801635,12,False,9.176176,8.77061,False,0,,
103eb1a8586b,Design theory,Incommensurability and multi-paradigm grounding in design science research: Implications for creating knowledge,"Hovorka, Dirk S. (1)",2010,IFIP Advances in Information and Communication Technology,10.1007/978-3-642-12113-5_2,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.0869531631469726,6,False,9.19669,5.960129,False,0,,
114973fd100e,Design knowledge,Identification and management of the near-field knowledge of industrial design for innovative product shapes,JinTao He (1); Qian Yang (1); MengYa Zhu (1),,Advances in Mechanical Engineering,10.1177/1687814018816574,,16,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 19-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.1253367066383361,16,False,10.287555,6.6033187,False,0,,
1151f6830f77,Design Patterns,Design patterns in intelligent systems,"Peters, J.F. (1)",,"Foundations of Intelligent Systems. 14th International Symposium, ISMIS 2003. Proceedings (Lecture Notes in Artificial Intelligence Vol.2871)",,,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.1199453473091125,5,False,7.231853,10.772674,False,0,,
12568f76ff90,Design rationale,Patterns or claims: do they help in communicating design advice?,"Abraham, George and Atwood, Michael E.",2009,Proceedings of the 21st Annual Conference of the Australian Computer-Human Interaction Special Interest Group: Design: Open 24/7,10.1145/1738826.1738831,https://doi.org/10.1145/1738826.1738831,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1265859007835388,23,False,7.302034,11.605311,False,0,,
139a1e71d8dc,Design Guidelines,Separation of Modeling Principles and Design Principles in Enterprise Engineering,Tetsuya Suga; Peter De Bruyn; Philip Huysmans; J. Verelst; H. Mannaert,2016,The Practice of Enterprise Modeling,,https://www.semanticscholar.org/paper/05ace0f237feda9c4e4dd78cdc60b3dd91738543,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.1383988857269287,10,False,8.181975,8.458335,False,0,,
1416cd2b88de,Design methods,Cross-disciplinary system value overview towards value-oriented design,Emilia Lavi; Y. Reich,2023,Research in Engineering Design,,https://www.semanticscholar.org/paper/e973cd46b42f3c987ddf80186b3d6c1ba79263b4,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1727770566940307,56,False,8.823534,8.1164,False,0,,
141f85abba0a,Design theory,How to Define Design in Industrial Control and Automation Software,Aydin Homay,2025,arXiv.org,,https://www.semanticscholar.org/paper/cbb4104ae7d335b7082069b705d473ed76b53b60,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.123519480228424,17,False,8.855589,7.9029746,False,0,,
1445730be68b,Design principles,A problem-based approach to the advancement of heuristics for socio-technical evaluation,"Herrmann, T. (1); Jahnke, I. (2); Nolte, A. (3, 4)",,Behaviour & Information Technology,10.1080/0144929X.2021.1972157,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0887321233749389,7,False,5.1620216,6.851715,False,0,,
14dcaf15aa66,Design Guidelines,Terminologia kohtaa käytettävyyden. Terminologisen käytettävyyden ydintä rakentamassa,Suvi Isohella; Anita Nuopponen,2016,VAKKI Publications,,https://www.semanticscholar.org/paper/11c6a0fa8fc166972194899f747f6bd2d3e40b34,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.1480457782745361,13,False,7.7510686,10.004298,False,0,,
